iter	Passed	Remaining
16364	129605	28788
16365	129615	28780
16366	129624	28772
16367	129634	28765
16368	129644	28757
16369	129654	28750
16370	129664	28742
16371	129674	28735
16372	129684	28728
16373	129694	28720
16374	129704	28713
16375	129714	28705
16376	129723	28698
16377	129733	28690
16378	129742	28683
16379	129752	28675
16380	129762	28668
16381	129773	28660
16382	129782	28653
16383	129791	28645
16384	129819	28641
16385	129831	28634
16386	129842	28627
16387	129852	28620
16388	129863	28612
16389	129875	28605
16390	129885	28598
16391	129895	28591
16392	129905	28583
16393	129914	28575
16394	129924	28568
16395	129933	28560
16396	129943	28553
16397	129952	28545
16398	129962	28538
16399	129972	28530
16400	129981	28522
16401	129990	28515
16402	130000	28507
16403	130010	28500
16404	130020	28492
16405	130030	28485
16406	130040	28477
16407	130049	28470
16408	130060	28462
16409	130070	28455
16410	130080	28447
16411	130089	28440
16412	130099	28432
16413	130108	28425
16414	130118	28417
16415	130129	28410
16416	130139	28402
16417	130149	28395
16418	130158	28387
16419	130168	28380
16420	130178	28372
16421	130188	28365
16422	130199	28358
16423	130209	28350
16424	130219	28342
16425	130228	28335
16426	130238	28327
16427	130248	28320
16428	130258	28312
16429	130268	28305
16430	130277	28297
16431	130287	28290
16432	130297	28282
16433	130307	28275
16434	130318	28267
16435	130327	28260
16436	130338	28253
16437	130349	28245
16438	130358	28238
16439	130368	28230
16440	130377	28222
16441	130388	28215
16442	130397	28207
16443	130407	28200
16444	130417	28192
16445	130427	28185
16446	130437	28177
16447	130446	28170
16448	130456	28162
16449	130467	28155
16450	130477	28148
16451	130487	28140
16452	130498	28133
16453	130507	28125
16454	130517	28118
16455	130527	28110
16456	130538	28103
16457	130551	28096
16458	130562	28089
16459	130573	28082
16460	130583	28074
16461	130592	28066
16462	130602	28059
16463	130613	28052
16464	130623	28044
16465	130634	28037
16466	130645	28030
16467	130656	28022
16468	130666	28015
16469	130676	28007
16470	130687	28000
16471	130698	27993
16472	130709	27985
16473	130720	27978
16474	130730	27971
16475	130741	27963
16476	130751	27956
16477	130761	27948
16478	130772	27941
16479	130783	27934
16480	130793	27926
16481	130803	27919
16482	130813	27911
16483	130823	27904
16484	130832	27896
16485	130842	27889
16486	130851	27881
16487	130861	27873
16488	130871	27866
16489	130880	27858
16490	130890	27851
16491	130901	27843
16492	130910	27836
16493	130920	27828
16494	130929	27821
16495	130939	27813
16496	130949	27806
16497	130959	27798
16498	130969	27791
16499	130980	27783
16500	130990	27776
16501	131000	27768
16502	131010	27761
16503	131020	27753
16504	131030	27746
16505	131039	27738
16506	131049	27730
16507	131058	27723
16508	131068	27715
16509	131078	27708
16510	131089	27700
16511	131098	27693
16512	131108	27685
16513	131118	27678
16514	131127	27670
16515	131137	27662
16516	131146	27655
16517	131156	27647
16518	131167	27640
16519	131178	27633
16520	131188	27625
16521	131198	27618
16522	131210	27611
16523	131220	27603
16524	131230	27596
16525	131239	27588
16526	131249	27580
16527	131258	27573
16528	131267	27565
16529	131277	27557
16530	131287	27550
16531	131297	27542
16532	131306	27535
16533	131316	27527
16534	131326	27520
16535	131337	27512
16536	131347	27505
16537	131357	27497
16538	131366	27490
16539	131376	27482
16540	131386	27475
16541	131396	27467
16542	131406	27460
16543	131415	27452
16544	131425	27444
16545	131436	27437
16546	131446	27430
16547	131456	27422
16548	131466	27415
16549	131476	27407
16550	131486	27399
16551	131496	27392
16552	131507	27385
16553	131516	27377
16554	131526	27369
16555	131536	27362
16556	131547	27354
16557	131557	27347
16558	131568	27340
16559	131577	27332
16560	131586	27324
16561	131596	27317
16562	131605	27309
16563	131614	27301
16564	131624	27294
16565	131633	27286
16566	131643	27279
16567	131652	27271
16568	131662	27263
16569	131671	27256
16570	131680	27248
16571	131691	27241
16572	131702	27233
16573	131711	27226
16574	131721	27218
16575	131730	27210
16576	131740	27203
16577	131749	27195
16578	131759	27187
16579	131768	27180
16580	131778	27172
16581	131788	27165
16582	131797	27157
16583	131807	27149
16584	131817	27142
16585	131826	27134
16586	131836	27127
16587	131846	27119
16588	131855	27111
16589	131864	27104
16590	131874	27096
16591	131884	27089
16592	131894	27081
16593	131904	27073
16594	131914	27066
16595	131923	27058
16596	131933	27051
16597	131942	27043
16598	131951	27035
16599	131961	27028
16600	131970	27020
16601	131980	27012
16602	131989	27005
16603	131999	26997
16604	132009	26990
16605	132018	26982
16606	132028	26974
16607	132038	26967
16608	132047	26959
16609	132057	26952
16610	132066	26944
16611	132075	26936
16612	132085	26929
16613	132095	26921
16614	132105	26913
16615	132114	26906
16616	132124	26898
16617	132134	26891
16618	132143	26883
16619	132153	26875
16620	132162	26868
16621	132172	26860
16622	132182	26853
16623	132194	26845
16624	132204	26838
16625	132213	26830
16626	132223	26823
16627	132233	26815
16628	132243	26808
16629	132253	26800
16630	132263	26793
16631	132273	26785
16632	132283	26777
16633	132293	26770
16634	132304	26763
16635	132314	26755
16636	132324	26748
16637	132334	26740
16638	132344	26732
16639	132355	26725
16640	132366	26718
16641	132375	26710
16642	132386	26703
16643	132395	26695
16644	132406	26688
16645	132416	26680
16646	132426	26672
16647	132436	26665
16648	132446	26658
16649	132456	26650
16650	132466	26642
16651	132476	26635
16652	132486	26627
16653	132497	26620
16654	132507	26612
16655	132517	26605
16656	132527	26597
16657	132537	26590
16658	132546	26582
16659	132556	26574
16660	132566	26567
16661	132576	26559
16662	132586	26552
16663	132596	26544
16664	132606	26537
16665	132616	26529
16666	132626	26522
16667	132637	26514
16668	132646	26507
16669	132656	26499
16670	132667	26492
16671	132677	26484
16672	132687	26476
16673	132698	26469
16674	132708	26462
16675	132718	26454
16676	132727	26446
16677	132737	26439
16678	132747	26431
16679	132757	26424
16680	132767	26416
16681	132777	26408
16682	132786	26401
16683	132796	26393
16684	132806	26386
16685	132816	26378
16686	132826	26371
16687	132835	26363
16688	132844	26355
16689	132851	26347
16690	132858	26339
16691	132866	26331
16692	132873	26323
16693	132881	26315
16694	132888	26307
16695	132895	26298
16696	132903	26290
16697	132910	26282
16698	132917	26274
16699	132924	26266
16700	132931	26258
16701	132938	26250
16702	132945	26242
16703	132952	26233
16704	132959	26225
16705	132967	26217
16706	132974	26209
16707	132982	26201
16708	132989	26193
16709	132996	26185
16710	133003	26177
16711	133010	26169
16712	133018	26161
16713	133025	26152
16714	133032	26144
16715	133039	26136
16716	133046	26128
16717	133053	26120
16718	133061	26112
16719	133068	26104
16720	133075	26096
16721	133082	26088
16722	133090	26080
16723	133097	26071
16724	133104	26063
16725	133111	26055
16726	133118	26047
16727	133125	26039
16728	133133	26031
16729	133140	26023
16730	133148	26015
16731	133156	26007
16732	133163	25999
16733	133171	25991
16734	133178	25983
16735	133185	25974
16736	133192	25966
16737	133199	25958
16738	133206	25950
16739	133213	25942
16740	133220	25934
16741	133227	25926
16742	133234	25917
16743	133241	25909
16744	133248	25901
16745	133255	25893
16746	133262	25885
16747	133269	25877
16748	133277	25869
16749	133284	25861
16750	133292	25853
16751	133300	25845
16752	133308	25837
16753	133315	25829
16754	133323	25821
16755	133331	25813
16756	133339	25805
16757	133347	25797
16758	133355	25789
16759	133363	25781
16760	133371	25773
16761	133379	25765
16762	133386	25757
16763	133393	25749
16764	133401	25741
16765	133409	25733
16766	133416	25725
16767	133424	25717
16768	133431	25709
16769	133439	25701
16770	133446	25693
16771	133453	25684
16772	133461	25676
16773	133468	25668
16774	133475	25660
16775	133482	25652
16776	133490	25644
16777	133497	25636
16778	133504	25628
16779	133512	25620
16780	133519	25612
16781	133526	25604
16782	133534	25596
16783	133541	25587
16784	133548	25579
16785	133555	25571
16786	133562	25563
16787	133569	25555
16788	133577	25547
16789	133584	25539
16790	133591	25531
16791	133598	25523
16792	133605	25514
16793	133612	25506
16794	133620	25498
16795	133627	25490
16796	133635	25482
16797	133642	25474
16798	133649	25466
16799	133656	25458
16800	133663	25450
16801	133670	25442
16802	133677	25434
16803	133685	25425
16804	133694	25418
16805	133701	25410
16806	133709	25402
16807	133717	25394
16808	133724	25386
16809	133731	25378
16810	133739	25369
16811	133746	25361
16812	133753	25353
16813	133760	25345
16814	133768	25337
16815	133776	25329
16816	133783	25321
16817	133790	25313
16818	133797	25305
16819	133805	25297
16820	133812	25289
16821	133819	25281
16822	133826	25273
16823	133834	25264
16824	133841	25256
16825	133848	25248
16826	133855	25240
16827	133862	25232
16828	133870	25224
16829	133877	25216
16830	133886	25208
16831	133893	25200
16832	133901	25192
16833	133908	25184
16834	133915	25176
16835	133922	25168
16836	133929	25160
16837	133937	25151
16838	133944	25143
16839	133951	25135
16840	133959	25127
16841	133966	25119
16842	133973	25111
16843	133980	25103
16844	133987	25095
16845	133994	25087
16846	134002	25079
16847	134009	25071
16848	134016	25063
16849	134024	25054
16850	134031	25046
16851	134038	25038
16852	134046	25030
16853	134053	25022
16854	134060	25014
16855	134067	25006
16856	134074	24998
16857	134081	24990
16858	134088	24982
16859	134096	24974
16860	134103	24965
16861	134110	24957
16862	134117	24949
16863	134124	24941
16864	134131	24933
16865	134139	24925
16866	134146	24917
16867	134153	24909
16868	134160	24901
16869	134167	24892
16870	134174	24884
16871	134182	24876
16872	134189	24868
16873	134196	24860
16874	134203	24852
16875	134210	24844
16876	134217	24836
16877	134224	24828
16878	134232	24820
16879	134238	24811
16880	134246	24803
16881	134253	24795
16882	134260	24787
16883	134267	24779
16884	134274	24771
16885	134281	24763
16886	134288	24755
16887	134295	24747
16888	134302	24738
16889	134309	24730
16890	134316	24722
16891	134323	24714
16892	134331	24706
16893	134338	24698
16894	134345	24690
16895	134352	24682
16896	134359	24674
16897	134366	24665
16898	134373	24657
16899	134381	24649
16900	134388	24641
16901	134395	24633
16902	134403	24625
16903	134410	24617
16904	134419	24609
16905	134426	24601
16906	134433	24593
16907	134440	24585
16908	134448	24577
16909	134455	24569
16910	134463	24561
16911	134470	24553
16912	134477	24545
16913	134484	24536
16914	134492	24529
16915	134499	24520
16916	134506	24512
16917	134513	24504
16918	134521	24496
16919	134528	24488
16920	134535	24480
16921	134542	24472
16922	134549	24464
16923	134556	24456
16924	134563	24448
16925	134570	24439
16926	134577	24431
16927	134584	24423
16928	134592	24415
16929	134599	24407
16930	134607	24399
16931	134615	24391
16932	134622	24383
16933	134629	24375
16934	134636	24367
16935	134643	24359
16936	134651	24351
16937	134658	24343
16938	134665	24335
16939	134672	24326
16940	134680	24318
16941	134687	24310
16942	134694	24302
16943	134702	24294
16944	134710	24286
16945	134718	24278
16946	134725	24270
16947	134732	24262
16948	134739	24254
16949	134746	24246
16950	134755	24238
16951	134762	24230
16952	134769	24222
16953	134776	24214
16954	134783	24206
16955	134791	24198
16956	134798	24190
16957	134805	24181
16958	134812	24173
16959	134820	24165
16960	134827	24157
16961	134834	24149
16962	134841	24141
16963	134848	24133
16964	134856	24125
16965	134862	24117
16966	134870	24109
16967	134878	24101
16968	134885	24093
16969	134892	24085
16970	134899	24077
16971	134906	24068
16972	134913	24060
16973	134921	24052
16974	134928	24044
16975	134935	24036
16976	134943	24028
16977	134952	24020
16978	134959	24012
16979	134966	24004
16980	134973	23996
16981	134980	23988
16982	134987	23980
16983	134994	23972
16984	135001	23964
16985	135009	23956
16986	135016	23948
16987	135023	23939
16988	135030	23931
16989	135037	23923
16990	135045	23915
16991	135052	23907
16992	135059	23899
16993	135067	23891
16994	135074	23883
16995	135081	23875
16996	135088	23867
16997	135096	23859
16998	135103	23851
16999	135110	23843
17000	135117	23834
17001	135125	23826
17002	135132	23818
17003	135139	23810
17004	135146	23802
17005	135153	23794
17006	135160	23786
17007	135167	23778
17008	135174	23770
17009	135181	23762
17010	135188	23754
17011	135196	23745
17012	135202	23737
17013	135210	23729
17014	135217	23721
17015	135224	23713
17016	135231	23705
17017	135238	23697
17018	135246	23689
17019	135253	23681
17020	135260	23673
17021	135267	23665
17022	135275	23657
17023	135282	23649
17024	135289	23640
17025	135296	23632
17026	135303	23624
17027	135311	23616
17028	135319	23608
17029	135329	23601
17030	135339	23593
17031	135347	23585
17032	135357	23578
17033	135365	23570
17034	135374	23562
17035	135383	23554
17036	135392	23546
17037	135401	23539
17038	135409	23531
17039	135418	23523
17040	135426	23515
17041	135435	23507
17042	135444	23499
17043	135453	23492
17044	135461	23484
17045	135471	23476
17046	135480	23468
17047	135490	23461
17048	135498	23453
17049	135507	23445
17050	135516	23437
17051	135525	23429
17052	135532	23421
17053	135540	23413
17054	135547	23405
17055	135554	23397
17056	135561	23389
17057	135568	23381
17058	135576	23373
17059	135583	23365
17060	135590	23357
17061	135597	23349
17062	135605	23341
17063	135612	23333
17064	135619	23325
17065	135626	23317
17066	135634	23309
17067	135641	23301
17068	135648	23292
17069	135655	23284
17070	135662	23276
17071	135670	23268
17072	135677	23260
17073	135684	23252
17074	135691	23244
17075	135698	23236
17076	135706	23228
17077	135714	23220
17078	135722	23212
17079	135729	23204
17080	135736	23196
17081	135743	23188
17082	135750	23180
17083	135758	23172
17084	135765	23163
17085	135772	23155
17086	135779	23147
17087	135786	23139
17088	135793	23131
17089	135800	23123
17090	135807	23115
17091	135814	23107
17092	135821	23099
17093	135829	23091
17094	135836	23083
17095	135843	23074
17096	135850	23066
17097	135857	23058
17098	135864	23050
17099	135871	23042
17100	135878	23034
17101	135886	23026
17102	135894	23018
17103	135900	23010
17104	135908	23002
17105	135915	22994
17106	135922	22986
17107	135930	22978
17108	135937	22970
17109	135946	22962
17110	135954	22954
17111	135961	22946
17112	135967	22938
17113	135975	22930
17114	135982	22921
17115	135989	22913
17116	135996	22905
17117	136004	22897
17118	136011	22889
17119	136018	22881
17120	136026	22873
17121	136033	22865
17122	136040	22857
17123	136047	22849
17124	136054	22841
17125	136060	22833
17126	136068	22825
17127	136076	22817
17128	136083	22809
17129	136091	22801
17130	136099	22793
17131	136106	22785
17132	136113	22776
17133	136120	22768
17134	136127	22760
17135	136134	22752
17136	136141	22744
17137	136148	22736
17138	136156	22728
17139	136163	22720
17140	136170	22712
17141	136177	22704
17142	136184	22696
17143	136191	22687
17144	136198	22679
17145	136205	22671
17146	136211	22663
17147	136219	22655
17148	136226	22647
17149	136233	22639
17150	136240	22631
17151	136247	22623
17152	136254	22615
17153	136261	22607
17154	136268	22598
17155	136276	22590
17156	136283	22582
17157	136290	22574
17158	136297	22566
17159	136305	22558
17160	136312	22550
17161	136320	22542
17162	136327	22534
17163	136334	22526
17164	136341	22518
17165	136349	22510
17166	136355	22502
17167	136362	22494
17168	136369	22485
17169	136376	22477
17170	136383	22469
17171	136390	22461
17172	136397	22453
17173	136404	22445
17174	136412	22437
17175	136419	22429
17176	136426	22421
17177	136433	22413
17178	136440	22405
17179	136447	22397
17180	136454	22389
17181	136461	22380
17182	136469	22372
17183	136476	22364
17184	136483	22356
17185	136490	22348
17186	136498	22340
17187	136505	22332
17188	136512	22324
17189	136520	22316
17190	136527	22308
17191	136534	22300
17192	136541	22292
17193	136549	22284
17194	136556	22276
17195	136563	22268
17196	136570	22260
17197	136577	22251
17198	136584	22243
17199	136591	22235
17200	136598	22227
17201	136605	22219
17202	136612	22211
17203	136619	22203
17204	136626	22195
17205	136633	22187
17206	136640	22179
17207	136647	22171
17208	136655	22163
17209	136662	22155
17210	136669	22146
17211	136676	22138
17212	136683	22130
17213	136690	22122
17214	136698	22114
17215	136705	22106
17216	136713	22098
17217	136720	22090
17218	136728	22082
17219	136736	22074
17220	136743	22066
17221	136750	22058
17222	136756	22050
17223	136763	22042
17224	136771	22034
17225	136777	22026
17226	136784	22018
17227	136791	22009
17228	136799	22001
17229	136806	21993
17230	136814	21985
17231	136821	21977
17232	136828	21969
17233	136835	21961
17234	136842	21953
17235	136850	21945
17236	136857	21937
17237	136864	21929
17238	136871	21921
17239	136878	21913
17240	136885	21905
17241	136892	21897
17242	136899	21889
17243	136906	21880
17244	136913	21872
17245	136921	21864
17246	136928	21856
17247	136935	21848
17248	136942	21840
17249	136949	21832
17250	136956	21824
17251	136963	21816
17252	136971	21808
17253	136978	21800
17254	136985	21792
17255	136992	21784
17256	136999	21775
17257	137006	21767
17258	137013	21759
17259	137020	21751
17260	137027	21743
17261	137034	21735
17262	137041	21727
17263	137049	21719
17264	137056	21711
17265	137063	21703
17266	137070	21695
17267	137077	21687
17268	137084	21679
17269	137091	21671
17270	137099	21663
17271	137106	21655
17272	137114	21647
17273	137121	21639
17274	137128	21631
17275	137135	21622
17276	137142	21614
17277	137151	21607
17278	137158	21598
17279	137166	21590
17280	137176	21583
17281	137185	21575
17282	137195	21567
17283	137205	21560
17284	137214	21552
17285	137224	21544
17286	137233	21537
17287	137243	21529
17288	137253	21522
17289	137265	21514
17290	137276	21507
17291	137286	21499
17292	137299	21492
17293	137309	21484
17294	137321	21477
17295	137332	21470
17296	137343	21462
17297	137355	21455
17298	137365	21447
17299	137375	21440
17300	137385	21432
17301	137394	21424
17302	137404	21417
17303	137414	21409
17304	137424	21401
17305	137434	21394
17306	137443	21386
17307	137453	21378
17308	137463	21371
17309	137472	21363
17310	137482	21355
17311	137491	21348
17312	137501	21340
17313	137510	21332
17314	137519	21324
17315	137529	21317
17316	137539	21309
17317	137548	21301
17318	137558	21294
17319	137568	21286
17320	137578	21278
17321	137588	21271
17322	137600	21264
17323	137610	21256
17324	137620	21248
17325	137629	21241
17326	137639	21233
17327	137649	21225
17328	137659	21218
17329	137668	21210
17330	137678	21202
17331	137688	21195
17332	137698	21187
17333	137708	21179
17334	137718	21172
17335	137729	21164
17336	137739	21157
17337	137749	21149
17338	137758	21141
17339	137768	21134
17340	137778	21126
17341	137788	21118
17342	137798	21111
17343	137808	21103
17344	137817	21095
17345	137828	21088
17346	137838	21080
17347	137847	21072
17348	137857	21065
17349	137867	21057
17350	137876	21049
17351	137886	21042
17352	137896	21034
17353	137906	21026
17354	137916	21019
17355	137926	21011
17356	137935	21003
17357	137945	20996
17358	137955	20988
17359	137964	20980
17360	137974	20973
17361	137983	20965
17362	137993	20957
17363	138003	20950
17364	138012	20942
17365	138022	20934
17366	138032	20926
17367	138041	20919
17368	138051	20911
17369	138061	20903
17370	138070	20896
17371	138080	20888
17372	138091	20881
17373	138100	20873
17374	138110	20865
17375	138120	20857
17376	138129	20850
17377	138139	20842
17378	138148	20834
17379	138158	20827
17380	138168	20819
17381	138179	20811
17382	138189	20804
17383	138201	20797
17384	138213	20789
17385	138227	20782
17386	138238	20775
17387	138251	20767
17388	138262	20760
17389	138274	20753
17390	138286	20745
17391	138297	20738
17392	138309	20730
17393	138320	20723
17394	138332	20716
17395	138345	20708
17396	138357	20701
17397	138369	20694
17398	138381	20686
17399	138393	20679
17400	138404	20672
17401	138418	20664
17402	138430	20657
17403	138444	20650
17404	138456	20643
17405	138466	20635
17406	138476	20627
17407	138486	20620
17408	138495	20612
17409	138505	20604
17410	138515	20597
17411	138525	20589
17412	138534	20581
17413	138544	20573
17414	138553	20566
17415	138563	20558
17416	138572	20550
17417	138582	20543
17418	138591	20535
17419	138601	20527
17420	138610	20519
17421	138622	20512
17422	138632	20504
17423	138642	20497
17424	138651	20489
17425	138661	20481
17426	138671	20474
17427	138680	20466
17428	138690	20458
17429	138699	20450
17430	138709	20443
17431	138720	20435
17432	138730	20427
17433	138741	20420
17434	138751	20412
17435	138760	20405
17436	138770	20397
17437	138780	20389
17438	138789	20381
17439	138799	20374
17440	138809	20366
17441	138819	20358
17442	138829	20351
17443	138839	20343
17444	138848	20335
17445	138858	20328
17446	138867	20320
17447	138877	20312
17448	138887	20304
17449	138896	20297
17450	138906	20289
17451	138916	20281
17452	138927	20274
17453	138936	20266
17454	138947	20259
17455	138957	20251
17456	138967	20243
17457	138977	20235
17458	138987	20228
17459	138997	20220
17460	139007	20213
17461	139017	20205
17462	139027	20197
17463	139036	20189
17464	139046	20182
17465	139056	20174
17466	139065	20166
17467	139075	20159
17468	139085	20151
17469	139095	20143
17470	139106	20136
17471	139115	20128
17472	139125	20120
17473	139135	20113
17474	139144	20105
17475	139154	20097
17476	139164	20089
17477	139174	20082
17478	139184	20074
17479	139194	20066
17480	139204	20059
17481	139214	20051
17482	139224	20043
17483	139234	20036
17484	139243	20028
17485	139255	20021
17486	139267	20013
17487	139278	20006
17488	139290	19998
17489	139302	19991
17490	139314	19984
17491	139325	19976
17492	139336	19968
17493	139348	19961
17494	139359	19953
17495	139368	19946
17496	139378	19938
17497	139388	19930
17498	139398	19923
17499	139408	19915
17500	139417	19907
17501	139427	19899
17502	139436	19892
17503	139446	19884
17504	139456	19876
17505	139465	19869
17506	139475	19861
17507	139486	19853
17508	139495	19846
17509	139505	19838
17510	139515	19830
17511	139525	19822
17512	139535	19815
17513	139544	19807
17514	139554	19799
17515	139564	19792
17516	139575	19784
17517	139584	19776
17518	139594	19769
17519	139603	19761
17520	139613	19753
17521	139623	19745
17522	139635	19738
17523	139645	19730
17524	139655	19723
17525	139665	19715
17526	139674	19707
17527	139684	19699
17528	139696	19692
17529	139706	19684
17530	139716	19677
17531	139727	19669
17532	139737	19661
17533	139747	19654
17534	139757	19646
17535	139767	19638
17536	139777	19631
17537	139787	19623
17538	139796	19615
17539	139806	19608
17540	139816	19600
17541	139826	19592
17542	139835	19584
17543	139845	19577
17544	139855	19569
17545	139865	19561
17546	139875	19553
17547	139884	19546
17548	139894	19538
17549	139904	19530
17550	139914	19523
17551	139925	19515
17552	139934	19507
17553	139944	19500
17554	139954	19492
17555	139964	19484
17556	139975	19477
17557	139986	19469
17558	139996	19461
17559	140006	19454
17560	140016	19446
17561	140026	19438
17562	140036	19431
17563	140046	19423
17564	140056	19415
17565	140066	19408
17566	140076	19400
17567	140086	19392
17568	140095	19384
17569	140105	19377
17570	140115	19369
17571	140125	19361
17572	140135	19354
17573	140146	19346
17574	140157	19338
17575	140167	19331
17576	140177	19323
17577	140186	19315
17578	140196	19307
17579	140207	19300
17580	140216	19292
17581	140227	19285
17582	140236	19277
17583	140246	19269
17584	140256	19261
17585	140265	19254
17586	140275	19246
17587	140285	19238
17588	140295	19230
17589	140305	19223
17590	140315	19215
17591	140325	19207
17592	140335	19200
17593	140344	19192
17594	140354	19184
17595	140364	19176
17596	140373	19169
17597	140383	19161
17598	140392	19153
17599	140401	19145
17600	140411	19137
17601	140421	19130
17602	140430	19122
17603	140440	19114
17604	140450	19106
17605	140460	19099
17606	140471	19091
17607	140480	19083
17608	140490	19076
17609	140500	19068
17610	140510	19060
17611	140520	19053
17612	140529	19045
17613	140539	19037
17614	140549	19029
17615	140560	19022
17616	140571	19014
17617	140581	19006
17618	140590	18999
17619	140600	18991
17620	140611	18983
17621	140621	18976
17622	140631	18968
17623	140642	18960
17624	140652	18953
17625	140661	18945
17626	140671	18937
17627	140681	18929
17628	140691	18922
17629	140700	18914
17630	140710	18906
17631	140720	18898
17632	140730	18891
17633	140741	18883
17634	140753	18876
17635	140764	18868
17636	140774	18860
17637	140784	18853
17638	140794	18845
17639	140805	18837
17640	140815	18830
17641	140825	18822
17642	140835	18814
17643	140845	18807
17644	140855	18799
17645	140865	18791
17646	140874	18783
17647	140884	18776
17648	140896	18768
17649	140907	18761
17650	140918	18753
17651	140930	18745
17652	140942	18738
17653	140954	18731
17654	140966	18723
17655	140978	18716
17656	140991	18708
17657	141004	18701
17658	141016	18694
17659	141028	18686
17660	141040	18679
17661	141052	18671
17662	141063	18664
17663	141075	18656
17664	141087	18649
17665	141100	18641
17666	141111	18634
17667	141123	18626
17668	141134	18619
17669	141146	18611
17670	141159	18604
17671	141170	18596
17672	141180	18589
17673	141190	18581
17674	141201	18573
17675	141211	18566
17676	141221	18558
17677	141231	18550
17678	141241	18543
17679	141251	18535
17680	141260	18527
17681	141270	18519
17682	141280	18511
17683	141290	18504
17684	141301	18496
17685	141311	18488
17686	141321	18481
17687	141331	18473
17688	141341	18465
17689	141352	18458
17690	141363	18450
17691	141372	18442
17692	141382	18434
17693	141392	18427
17694	141401	18419
17695	141411	18411
17696	141421	18403
17697	141431	18396
17698	141440	18388
17699	141450	18380
17700	141460	18372
17701	141470	18365
17702	141480	18357
17703	141489	18349
17704	141499	18341
17705	141509	18334
17706	141519	18326
17707	141529	18318
17708	141538	18310
17709	141548	18303
17710	141558	18295
17711	141568	18287
17712	141578	18279
17713	141588	18272
17714	141598	18264
17715	141607	18256
17716	141617	18248
17717	141627	18240
17718	141636	18233
17719	141646	18225
17720	141655	18217
17721	141665	18209
17722	141677	18202
17723	141687	18194
17724	141697	18186
17725	141707	18179
17726	141717	18171
17727	141727	18163
17728	141737	18155
17729	141747	18148
17730	141760	18140
17731	141771	18133
17732	141784	18125
17733	141794	18118
17734	141805	18110
17735	141815	18102
17736	141825	18094
17737	141835	18087
17738	141844	18079
17739	141855	18071
17740	141864	18063
17741	141873	18056
17742	141883	18048
17743	141893	18040
17744	141903	18032
17745	141913	18025
17746	141922	18017
17747	141932	18009
17748	141942	18001
17749	141951	17993
17750	141961	17986
17751	141971	17978
17752	141981	17970
17753	141990	17962
17754	142000	17955
17755	142010	17947
17756	142020	17939
17757	142030	17931
17758	142039	17923
17759	142048	17916
17760	142058	17908
17761	142068	17900
17762	142078	17892
17763	142088	17885
17764	142098	17877
17765	142108	17869
17766	142117	17861
17767	142127	17853
17768	142137	17846
17769	142146	17838
17770	142156	17830
17771	142166	17822
17772	142175	17814
17773	142186	17807
17774	142195	17799
17775	142205	17791
17776	142215	17783
17777	142225	17776
17778	142235	17768
17779	142244	17760
17780	142253	17752
17781	142263	17744
17782	142272	17737
17783	142282	17729
17784	142291	17721
17785	142301	17713
17786	142311	17705
17787	142322	17698
17788	142334	17690
17789	142347	17683
17790	142359	17675
17791	142372	17668
17792	142384	17660
17793	142397	17653
17794	142408	17646
17795	142421	17638
17796	142432	17631
17797	142445	17623
17798	142457	17616
17799	142469	17608
17800	142480	17600
17801	142492	17593
17802	142504	17585
17803	142515	17578
17804	142528	17570
17805	142539	17563
17806	142550	17555
17807	142562	17548
17808	142573	17540
17809	142584	17532
17810	142595	17525
17811	142606	17517
17812	142617	17509
17813	142627	17502
17814	142637	17494
17815	142646	17486
17816	142656	17478
17817	142665	17470
17818	142675	17463
17819	142685	17455
17820	142696	17447
17821	142706	17439
17822	142715	17432
17823	142725	17424
17824	142734	17416
17825	142745	17408
17826	142755	17401
17827	142765	17393
17828	142775	17385
17829	142786	17377
17830	142797	17370
17831	142807	17362
17832	142817	17354
17833	142828	17346
17834	142837	17339
17835	142849	17331
17836	142861	17324
17837	142873	17316
17838	142885	17309
17839	142896	17301
17840	142908	17293
17841	142919	17286
17842	142930	17278
17843	142943	17271
17844	142954	17263
17845	142966	17255
17846	142977	17248
17847	142990	17240
17848	143003	17233
17849	143014	17225
17850	143028	17218
17851	143038	17210
17852	143048	17202
17853	143057	17195
17854	143067	17187
17855	143076	17179
17856	143085	17171
17857	143092	17163
17858	143101	17155
17859	143108	17147
17860	143115	17139
17861	143122	17131
17862	143129	17122
17863	143136	17114
17864	143143	17106
17865	143150	17098
17866	143157	17090
17867	143164	17082
17868	143171	17074
17869	143178	17066
17870	143185	17057
17871	143192	17049
17872	143199	17041
17873	143207	17033
17874	143213	17025
17875	143221	17017
17876	143228	17009
17877	143235	17001
17878	143243	16993
17879	143250	16984
17880	143257	16976
17881	143264	16968
17882	143271	16960
17883	143278	16952
17884	143285	16944
17885	143292	16936
17886	143300	16928
17887	143307	16919
17888	143314	16911
17889	143321	16903
17890	143328	16895
17891	143336	16887
17892	143343	16879
17893	143350	16871
17894	143357	16863
17895	143366	16855
17896	143375	16847
17897	143383	16839
17898	143392	16831
17899	143401	16823
17900	143409	16815
17901	143418	16807
17902	143428	16799
17903	143437	16792
17904	143445	16784
17905	143455	16776
17906	143464	16768
17907	143472	16760
17908	143481	16752
17909	143489	16744
17910	143498	16736
17911	143507	16728
17912	143516	16720
17913	143524	16712
17914	143533	16704
17915	143541	16696
17916	143550	16688
17917	143558	16680
