iter	Passed	Remaining
4773	328796	15565
4774	328863	15496
4775	328927	15427
4776	328990	15357
4777	329054	15288
4778	329118	15219
4779	329181	15150
4780	329253	15081
4781	329318	15012
4782	329397	14944
4783	329473	14875
4784	329538	14806
4785	329600	14737
4786	329673	14668
4787	329735	14599
4788	329800	14530
4789	329869	14461
4790	329931	14392
4791	330000	14323
4792	330065	14254
4793	330127	14185
4794	330192	14116
4795	330228	14046
4796	330287	13977
4797	330353	13908
4798	330433	13839
4799	330509	13771
4800	330577	13702
4801	330645	13633
4802	330714	13564
4803	330783	13495
4804	330854	13426
4805	330917	13357
4806	330981	13288
4807	331045	13219
4808	331110	13150
4809	331178	13081
4810	331241	13012
4811	331312	12944
4812	331386	12875
4813	331469	12807
4814	331537	12738
4815	331603	12669
4816	331669	12600
4817	331733	12531
4818	331797	12462
4819	331864	12393
4820	331935	12324
4821	332015	12256
4822	332082	12187
4823	332155	12118
4824	332222	12049
4825	332301	11981
4826	332388	11912
4827	332486	11845
4828	332581	11777
4829	332667	11708
4830	332752	11640
4831	332826	11571
4832	332923	11503
4833	333003	11435
4834	333085	11366
4835	333159	11298
4836	333238	11229
4837	333315	11161
4838	333391	11092
4839	333462	11023
4840	333531	10954
4841	333603	10885
4842	333639	10815
4843	333695	10746
4844	333769	10677
4845	333835	10608
4846	333898	10539
4847	333963	10470
4848	334024	10401
4849	334086	10332
4850	334151	10263
4851	334214	10194
4852	334282	10125
4853	334347	10056
4854	334425	9987
4855	334518	9919
4856	334589	9851
4857	334661	9782
4858	334732	9713
4859	334799	9644
4860	334864	9575
4861	334933	9506
4862	335005	9437
4863	335073	9368
4864	335139	9299
4865	335205	9230
4866	335277	9162
4867	335343	9093
4868	335406	9024
4869	335470	8955
4870	335533	8886
4871	335599	8817
4872	335666	8748
4873	335731	8679
4874	335795	8610
4875	335862	8541
4876	335923	8472
4877	335987	8403
4878	336053	8334
4879	336114	8265
4880	336177	8196
4881	336240	8127
4882	336310	8058
4883	336396	7989
4884	336475	7921
4885	336542	7852
4886	336605	7783
4887	336673	7714
4888	336740	7645
4889	336817	7576
4890	336880	7507
4891	336942	7438
4892	337005	7369
4893	337078	7300
4894	337143	7231
4895	337216	7163
4896	337282	7094
4897	337351	7025
4898	337426	6956
4899	337491	6887
4900	337554	6818
4901	337618	6749
4902	337686	6680
4903	337748	6611
4904	337816	6542
4905	337879	6473
4906	337960	6405
4907	338021	6336
4908	338081	6267
4909	338146	6198
4910	338212	6129
4911	338283	6060
4912	338358	5991
4913	338430	5922
4914	338500	5854
4915	338563	5785
4916	338627	5716
4917	338691	5647
4918	338758	5578
4919	338834	5509
4920	338913	5440
4921	338989	5372
4922	339056	5303
4923	339120	5234
4924	339191	5165
4925	339264	5096
4926	339344	5027
4927	339423	4959
4928	339493	4890
4929	339566	4821
4930	339639	4752
4931	339723	4683
4932	339799	4615
4933	339867	4546
4934	339933	4477
4935	339998	4408
4936	340060	4339
4937	340125	4270
4938	340187	4201
4939	340264	4132
4940	340358	4064
4941	340462	3995
4942	340541	3926
4943	340619	3858
4944	340692	3789
4945	340770	3720
4946	340852	3651
4947	340929	3582
4948	340998	3514
4949	341063	3445
4950	341136	3376
4951	341208	3307
4952	341271	3238
4953	341353	3169
4954	341431	3100
4955	341501	3031
4956	341568	2962
4957	341629	2893
4958	341698	2825
4959	341766	2756
4960	341829	2687
4961	341893	2618
4962	341966	2549
4963	342035	2480
4964	342101	2411
4965	342167	2342
4966	342235	2273
4967	342316	2204
4968	342393	2136
4969	342461	2067
4970	342525	1998
4971	342591	1929
4972	342658	1860
4973	342724	1791
4974	342793	1722
4975	342865	1653
4976	342931	1584
4977	343001	1515
4978	343067	1446
4979	343133	1378
4980	343199	1309
4981	343277	1240
4982	343357	1171
4983	343429	1102
4984	343493	1033
4985	343561	964
4986	343626	895
4987	343689	826
4988	343756	757
4989	343815	689
4990	343877	620
4991	343938	551
4992	343999	482
4993	344067	413
4994	344129	344
4995	344199	275
4996	344264	206
4997	344347	137
4998	344420	68
4999	344484	0
