iter	F1	Logloss
17159	0.9299659079	0.2347545338
17160	0.9299659079	0.2347651959
17161	0.9299659079	0.2347653596
17162	0.9299659079	0.2347699425
17163	0.9299659079	0.2347747591
17164	0.9299659079	0.2347737771
17165	0.9299659079	0.2347911965
17166	0.9299659079	0.2347958028
17167	0.9299659079	0.2347974862
17168	0.9299659079	0.2348030511
17169	0.9299659079	0.2348172205
17170	0.9299905482	0.2348154903
17171	0.9299905482	0.2348173374
17172	0.9299905482	0.2348124974
17173	0.9299905482	0.2348153967
17174	0.9300151873	0.2348266434
17175	0.9300151873	0.2348280229
17176	0.9300151873	0.2348495108
17177	0.9300151873	0.2348508903
17178	0.9300398253	0.2348613186
17179	0.9300398253	0.2348650831
17180	0.9300398253	0.2348761193
17181	0.9300398253	0.2348832742
17182	0.9300398253	0.2348901718
17183	0.9300398253	0.2348750905
17184	0.9300398253	0.2348722146
17185	0.9300398253	0.2348743423
17186	0.9300398253	0.2349028681
17187	0.9300398253	0.2349054168
17188	0.9300398253	0.2349062819
17189	0.9299905482	0.2349109115
17190	0.9299905482	0.2349062117
17191	0.9300151873	0.2349062585
17192	0.9298394365	0.2349155879
17193	0.9298640751	0.2349214333
17194	0.9298640751	0.2349160789
17195	0.9298640751	0.2349146994
17196	0.9298640751	0.2349184171
17197	0.9298640751	0.2349137173
17198	0.9298640751	0.2349126885
17199	0.9298640751	0.2349168271
17200	0.9298640751	0.2349156112
17201	0.9298640751	0.2349161958
17202	0.9298887126	0.234915167
17203	0.9298640751	0.234916944
17204	0.9298640751	0.2349266708
17205	0.9298640751	0.2349313004
17206	0.9298640751	0.2349403258
17207	0.9298640751	0.2349437162
17208	0.9298640751	0.2349467091
17209	0.9298640751	0.2349557345
17210	0.9298394365	0.2349609252
17211	0.9298394365	0.2349665836
17212	0.9298394365	0.2349678229
17213	0.9298640751	0.2349696934
17214	0.9298640751	0.2349753986
17215	0.9298640751	0.2349777368
17216	0.9298640751	0.2349871129
17217	0.9300151873	0.2350026384
17218	0.9298640751	0.2350025683
17219	0.9298640751	0.2350161999
17220	0.9298640751	0.2350235184
17221	0.9298640751	0.235041195
17222	0.9298640751	0.2350370798
17223	0.9298640751	0.2350449595
17224	0.9300151873	0.2350612566
17225	0.9300151873	0.235063174
17226	0.9301663486	0.2350671255
17227	0.9301909871	0.2350693468
17228	0.9301909871	0.2350665877
17229	0.9300398253	0.2350895954
17230	0.9300151873	0.235092448
17231	0.9300151873	0.2351026892
17232	0.9300151873	0.2351090491
17233	0.9300151873	0.2351141697
17234	0.9300151873	0.235122821
17235	0.9300151873	0.2351376217
17236	0.9300151873	0.2351390012
17237	0.9300151873	0.2351347224
17238	0.9300398253	0.2351307241
17239	0.9300151873	0.2351323374
17240	0.9300398253	0.235136476
17241	0.9300644621	0.2351445895
17242	0.9300644621	0.2351445661
17243	0.9300644621	0.2351447298
17244	0.9302156245	0.2351601852
17245	0.9301137324	0.2351562804
17246	0.9300644621	0.235156748
17247	0.9300644621	0.2351632949
17248	0.9300644621	0.235175547
17249	0.9300644621	0.2351673634
17250	0.9300890979	0.2351672699
17251	0.9300644621	0.2351730218
17252	0.9300644621	0.2351603255
17253	0.9300644621	0.2351620557
17254	0.9300644621	0.2351625233
17255	0.9300644621	0.2351641133
17256	0.9300644621	0.2351646745
17257	0.9300644621	0.2351592499
17258	0.9300644621	0.2351677375
17259	0.9302156245	0.2351744948
17260	0.9302156245	0.2351750794
17261	0.9302156245	0.2351834267
17262	0.9302156245	0.235186934
17263	0.9302156245	0.2351977598
17264	0.9302156245	0.2352030441
17265	0.9302402607	0.2352114849
17266	0.9302402607	0.2352213286
17267	0.9302402607	0.2352217729
17268	0.9302402607	0.2352123968
17269	0.9302402607	0.2352167692
17270	0.9302156245	0.2352319674
17271	0.9302156245	0.2352408758
17272	0.9302156245	0.2352445936
17273	0.9302156245	0.2352364099
17274	0.9302156245	0.2352345394
17275	0.9302402607	0.2352320141
17276	0.9302402607	0.235227595
17277	0.9300644621	0.2352585525
17278	0.9300644621	0.2352649591
17279	0.9300644621	0.2352726751
17280	0.9300644621	0.2352978807
17281	0.9300644621	0.2353075374
17282	0.9302156245	0.2353169603
17283	0.9302156245	0.2353168668
17284	0.9302156245	0.2353226889
17285	0.9302156245	0.2353224083
17286	0.9302156245	0.2353344032
17287	0.9302156245	0.2353380975
17288	0.9302156245	0.2353339589
17289	0.9302156245	0.235338495
17290	0.9302156245	0.2353455797
17291	0.9302156245	0.2353494611
17292	0.9302156245	0.2353432415
17293	0.9302156245	0.2353532957
17294	0.9301909871	0.2353572238
17295	0.9301663486	0.2353583695
17296	0.9301663486	0.2353442235
17297	0.9301663486	0.2353509575
17298	0.9301663486	0.2353583695
17299	0.9300151873	0.2353555637
17300	0.9300398253	0.2353709022
17301	0.9300398253	0.2353736145
17302	0.9300398253	0.2353805589
17303	0.9300151873	0.2353800679
17304	0.9301663486	0.2353949855
17305	0.9301663486	0.2353926005
17306	0.9301663486	0.2354089678
17307	0.9301663486	0.2354079624
17308	0.9301417089	0.2354110254
17309	0.9301417089	0.2354110722
17310	0.9301663486	0.2354126388
17311	0.9300151873	0.2354244466
17312	0.9300151873	0.2354259898
17313	0.9300151873	0.2354375404
17314	0.9300151873	0.2354473374
17315	0.9300151873	0.2354551469
17316	0.9300151873	0.2354651777
17317	0.9300151873	0.2354685681
17318	0.9300151873	0.2354693397
17319	0.9300151873	0.2354931424
17320	0.9300151873	0.2354950363
17321	0.9300151873	0.2355030797
17322	0.9300151873	0.2355096032
17323	0.9300151873	0.2355081535
17324	0.9300151873	0.2355097201
17325	0.9300151873	0.2355153317
17326	0.9300151873	0.2355260406
17327	0.9300151873	0.2355382226
17328	0.9300151873	0.2355366794
17329	0.9300151873	0.2355388071
17330	0.9301909871	0.2355458684
17331	0.9301663486	0.2355587284
17332	0.9301909871	0.2355644102
17333	0.9301417089	0.2355673797
17334	0.9301417089	0.2355737629
17335	0.9301417089	0.2355650649
17336	0.9301417089	0.2355683617
17337	0.9301417089	0.2355745112
17338	0.9301663486	0.2355803566
17339	0.9301663486	0.2355838639
17340	0.9301663486	0.2355995297
17341	0.9301417089	0.2356016341
17342	0.9301417089	0.2356082979
17343	0.9301417089	0.2356069417
17344	0.9301417089	0.2356163646
17345	0.9301417089	0.2356225374
17346	0.9301663486	0.2356193809
17347	0.9301663486	0.2356227479
17348	0.9301663486	0.2356327553
17349	0.9300398253	0.2356292012
17350	0.9300398253	0.2356309315
17351	0.9300398253	0.2356280555
17352	0.9300398253	0.2356200122
17353	0.9300398253	0.2356260915
17354	0.9300398253	0.2356244781
17355	0.9298887126	0.2356321474
17356	0.9298887126	0.2356337841
17357	0.9298887126	0.235637268
17358	0.9298887126	0.235635982
17359	0.9300398253	0.2356341816
17360	0.9300398253	0.2356409389
17361	0.9300644621	0.2356465973
17362	0.9300644621	0.2356413598
17363	0.9300644621	0.235635374
17364	0.9300644621	0.2356223504
17365	0.9300644621	0.2356255069
17366	0.9300644621	0.2356361456
17367	0.9300644621	0.2356476261
17368	0.9300644621	0.2356586156
17369	0.9300398253	0.2356656535
17370	0.9300151873	0.2356754739
17371	0.9300398253	0.23568485
17372	0.9300151873	0.2356725745
17373	0.9300151873	0.2356736501
17374	0.9300151873	0.2356808283
17375	0.9300151873	0.2356837978
17376	0.9300151873	0.2356880767
17377	0.9300151873	0.2357034619
17378	0.9300151873	0.2357083487
17379	0.9298394365	0.2357160647
17380	0.9298394365	0.2357180522
17381	0.9298887126	0.2357322917
17382	0.9298887126	0.2357426966
17383	0.9298887126	0.2357474899
17384	0.9298887126	0.2357543174
17385	0.9298887126	0.2357372721
17386	0.9298887126	0.2357430474
17387	0.9299133489	0.2357522598
17388	0.9298887126	0.2357561412
17389	0.9298887126	0.235756071
17390	0.9298887126	0.2357586197
17391	0.9298887126	0.2357529846
17392	0.9298887126	0.235753312
17393	0.9298887126	0.2357620568
17394	0.9298887126	0.2357654472
17395	0.9298887126	0.2357753143
17396	0.9298887126	0.2357737009
17397	0.9298887126	0.2357717836
17398	0.9298887126	0.235766172
17399	0.9298887126	0.2357633428
17400	0.9298887126	0.235773397
17401	0.929737649	0.2357976439
17402	0.929737649	0.2358104572
17403	0.929737649	0.2358156947
17404	0.9297130121	0.235833044
17405	0.9297130121	0.2358341897
17406	0.929737649	0.2358399884
17407	0.9297622848	0.2358362473
17408	0.9297622848	0.2358437997
17409	0.9297622848	0.2358501361
17410	0.9297622848	0.2358578521
17411	0.9297622848	0.2358725125
17412	0.9297622848	0.2358698938
17413	0.9297622848	0.2358784983
17414	0.9297622848	0.235884484
17415	0.9297622848	0.2358930418
17416	0.9297622848	0.2358998693
17417	0.929737649	0.2359057849
17418	0.929737649	0.235912893
17419	0.929737649	0.2359141322
17420	0.929737649	0.2359143894
17421	0.929737649	0.2359279742
17422	0.929737649	0.2359309905
17423	0.929737649	0.2359395716
17424	0.929737649	0.2359428217
17425	0.929737649	0.2359585577
17426	0.929737649	0.2359587213
17427	0.929737649	0.2359562195
17428	0.9297622848	0.2359595397
17429	0.9297622848	0.235966905
17430	0.9297622848	0.2359721191
17431	0.9297622848	0.2359847921
17432	0.9297622848	0.2359929056
17433	0.9297622848	0.2360012997
17434	0.9297622848	0.2359999201
17435	0.9297622848	0.2359995928
17436	0.9297622848	0.2359961089
17437	0.9297622848	0.2360012529
17438	0.9297622848	0.2360020946
17439	0.9297622848	0.2360102081
17440	0.9296112698	0.2360205195
17441	0.9296112698	0.2360269495
17442	0.9296112698	0.236037144
17443	0.9296112698	0.2360413761
17444	0.9296112698	0.2360344785
17445	0.9296112698	0.2360326547
17446	0.9296112698	0.2360319766
17447	0.9297622848	0.2360363256
17448	0.9297622848	0.2360272301
17449	0.9297622848	0.2360253362
17450	0.9297622848	0.2360234656
17451	0.9296112698	0.2360294981
17452	0.9296112698	0.2360274405
17453	0.9296112698	0.2360320468
17454	0.9296112698	0.2360316726
17455	0.9296112698	0.2360276977
17456	0.9296112698	0.2360254063
17457	0.9296112698	0.2360307841
17458	0.9296112698	0.2360367231
17459	0.9296112698	0.2360612039
17460	0.9297622848	0.2360785766
17461	0.9297622848	0.2360695746
17462	0.9297869195	0.2360850066
17463	0.9297869195	0.2360907118
17464	0.929635904	0.2361017012
17465	0.929635904	0.2361053956
17466	0.9297869195	0.2361073362
17467	0.9299133489	0.2361152627
17468	0.9299133489	0.2361209445
17469	0.9299133489	0.2361138598
17470	0.9299133489	0.2361117788
17471	0.9299133489	0.2361038056
17472	0.9297622848	0.2361013739
17473	0.9297622848	0.2361260417
17474	0.9299133489	0.2361310688
17475	0.929737649	0.2361345761
17476	0.9297622848	0.2361400942
17477	0.9297622848	0.2361403046
17478	0.9297622848	0.2361376625
17479	0.9297622848	0.2361466645
17480	0.9297869195	0.2361429234
17481	0.9297622848	0.2361582852
17482	0.9297622848	0.2361499146
17483	0.9297622848	0.2361481843
17484	0.9297869195	0.2361408892
17485	0.9297869195	0.2361454954
17486	0.9297869195	0.2361535387
17487	0.9297869195	0.2361636631
17488	0.9297869195	0.2361756346
17489	0.9298115531	0.2361754943
17490	0.929660537	0.2361983617
17491	0.929660537	0.2361988293
17492	0.929660537	0.2361916745
17493	0.929635904	0.2361926098
17494	0.9295866345	0.2361807318
17495	0.9296112698	0.236172969
17496	0.9296112698	0.2361677549
17497	0.9296112698	0.2361931709
17498	0.9296112698	0.2362037395
17499	0.9296112698	0.2362282671
17500	0.9297622848	0.2362494276
17501	0.9297622848	0.2362645089
17502	0.9297622848	0.2362633866
17503	0.9297622848	0.2362678993
17504	0.9297622848	0.2362670107
17505	0.9297622848	0.2362729965
17506	0.9297622848	0.2362686475
17507	0.9297130121	0.2362638074
17508	0.9297130121	0.2362684604
17509	0.9297130121	0.2362670575
17510	0.929737649	0.2362610718
17511	0.929737649	0.2362964952
17512	0.929737649	0.2362977345
17513	0.929737649	0.2362988802
17514	0.9295866345	0.236299605
17515	0.9295866345	0.2363045386
17516	0.9295866345	0.2363076951
17517	0.9295866345	0.2363121377
17518	0.9295866345	0.2363196666
17519	0.9296112698	0.236310384
17520	0.9296112698	0.2363080459
17521	0.9296112698	0.2363209292
17522	0.9296112698	0.2363274528
17523	0.9296112698	0.2363442175
17524	0.9295866345	0.23639201
17525	0.9296112698	0.2364025786
17526	0.9295619981	0.2363930154
17527	0.9295619981	0.2364116975
17528	0.9295619981	0.2364151814
17529	0.9295866345	0.2364210035
17530	0.9296112698	0.2364288364
17531	0.9296112698	0.2364296781
17532	0.929635904	0.2364256331
17533	0.929635904	0.2364322267
17534	0.929635904	0.2364376747
17535	0.929635904	0.2364385398
17536	0.929635904	0.2364350326
17537	0.929635904	0.2364374643
17538	0.929635904	0.2364574791
17539	0.929635904	0.2364644235
17540	0.9296112698	0.2364617814
17541	0.9296112698	0.2364596069
17542	0.9296112698	0.2364742673
17543	0.9295866345	0.2364714147
17544	0.9295866345	0.2364839941
17545	0.9295866345	0.2364873143
17546	0.9295866345	0.2364922245
17547	0.9295866345	0.2364904241
17548	0.9295866345	0.2364982103
17549	0.9295866345	0.2365033543
17550	0.9295619981	0.2365045234
17551	0.9295619981	0.2365167988
17552	0.9295619981	0.2365198385
17553	0.9295619981	0.236519628
17554	0.9295619981	0.2365175237
17555	0.9295619981	0.2365245616
17556	0.9295619981	0.2365296822
17557	0.9295619981	0.2365157233
17558	0.9296112698	0.2365202593
17559	0.9295866345	0.236527648
17560	0.9296112698	0.2365445297
17561	0.9295619981	0.2365577872
17562	0.9295866345	0.2365649654
17563	0.9295866345	0.2365632117
17564	0.9295866345	0.2365673737
17565	0.9295866345	0.236580374
17566	0.9295866345	0.2365751365
17567	0.9295866345	0.2365720501
17568	0.9295866345	0.2365708576
17569	0.9295866345	0.2365685194
17570	0.9295866345	0.2365696651
17571	0.9294356691	0.236570881
17572	0.9294356691	0.2365801402
17573	0.9294110332	0.2365812391
17574	0.9294356691	0.236585822
17575	0.9294356691	0.2365881602
17576	0.9294356691	0.2365908023
17577	0.9294356691	0.2365864533
17578	0.9294356691	0.2365938186
17579	0.9294356691	0.2365996874
17580	0.9294356691	0.2366030076
17581	0.9294356691	0.2366113549
17582	0.9294356691	0.2366041066
17583	0.9294356691	0.2366121499
17584	0.9294110332	0.2366153298
17585	0.9294110332	0.2366215728
17586	0.9294110332	0.2366057199
17587	0.9294110332	0.2366108405
17588	0.9294356691	0.2366288212
17589	0.9294110332	0.2366346666
17590	0.9294356691	0.2366403484
17591	0.9294603038	0.2366542372
17592	0.9294603038	0.2366546347
17593	0.9294603038	0.2366580484
17594	0.9294356691	0.2366681961
17595	0.9294356691	0.2366757485
17596	0.9294356691	0.2366769643
17597	0.9294356691	0.2366800274
17598	0.9294356691	0.236684657
17599	0.9294356691	0.2366875797
17600	0.9294356691	0.2367065891
17601	0.9294356691	0.2367161757
17602	0.9294356691	0.2367189581
17603	0.9294603038	0.2367212963
17604	0.9294356691	0.2367151469
17605	0.9294356691	0.2367136972
17606	0.9294603038	0.2367187944
17607	0.9294603038	0.2367218808
17608	0.9294603038	0.2367260896
17609	0.9294603038	0.2367240553
17610	0.9294603038	0.2367407266
17611	0.9294603038	0.2367415449
17612	0.9294603038	0.236747671
17613	0.9294603038	0.2367462681
17614	0.9294603038	0.2367634771
17615	0.9294603038	0.2367626587
17616	0.9294603038	0.2367631498
17617	0.9294603038	0.2367638512
17618	0.9294603038	0.236775963
17619	0.9294603038	0.2367857834
17620	0.9294603038	0.2367913249
17621	0.9294603038	0.2367953465
17622	0.9294603038	0.2367953231
17623	0.9294603038	0.236794949
17624	0.9294603038	0.2367981757
17625	0.9294603038	0.2368017064
17626	0.9294603038	0.2368108954
17627	0.9294849374	0.2368175125
17628	0.9294849374	0.2368081832
17629	0.9294849374	0.2368140052
17630	0.9294849374	0.2368262573
17631	0.9294849374	0.2368190089
17632	0.9294849374	0.2368155484
17633	0.9294849374	0.2368297646
17634	0.9294849374	0.2368416659
17635	0.9294849374	0.2368267016
17636	0.9294849374	0.2368267249
17637	0.9294849374	0.2368342539
17638	0.9294849374	0.2368425544
17639	0.9294849374	0.2368463189
17640	0.9294849374	0.2368416659
17641	0.9295095699	0.2368318923
17642	0.9295095699	0.2368375741
17643	0.9295095699	0.2368448459
17644	0.9295095699	0.2368540349
17645	0.9295095699	0.2368599271
17646	0.9295095699	0.2368468567
17647	0.9294849374	0.2368553443
17648	0.9294603038	0.2368653985
17649	0.9294849374	0.2368744005
17650	0.9294849374	0.2368784923
17651	0.9294849374	0.2368767854
17652	0.9295095699	0.2368754761
17653	0.9295095699	0.2368843611
17654	0.9295095699	0.2368881958
17655	0.9295095699	0.2368960521
17656	0.9295095699	0.236893597
17657	0.9295095699	0.2368870033
17658	0.9295095699	0.2369167216
17659	0.9295095699	0.2369158565
17660	0.9295095699	0.2369246714
17661	0.9295095699	0.2369297219
17662	0.9295095699	0.2369247416
17663	0.9295095699	0.2369359882
17664	0.9294849374	0.2369425819
17665	0.9294849374	0.2369431898
17666	0.9294849374	0.2369413894
17667	0.9294849374	0.2369447798
17668	0.9294849374	0.2369486378
17669	0.9294849374	0.2369777716
17670	0.9294849374	0.2369793148
17671	0.9294849374	0.2369840846
17672	0.9294849374	0.2369723002
17673	0.9294849374	0.2369777248
17674	0.9294849374	0.2369867034
17675	0.9294849374	0.236999049
17676	0.9294603038	0.2370035383
17677	0.9294603038	0.2369990256
17678	0.9294603038	0.2370004285
17679	0.9294603038	0.2370001246
17680	0.9294603038	0.2369914967
17681	0.9294603038	0.2369815828
17682	0.9294603038	0.2369829156
17683	0.9294603038	0.236977678
17684	0.9294603038	0.2369833832
17685	0.9294603038	0.2369929697
17686	0.9294603038	0.2369960094
17687	0.9294603038	0.2369893923
17688	0.9294603038	0.2369870541
17689	0.9294603038	0.236988457
17690	0.9294603038	0.237005479
17691	0.9294603038	0.2370238571
17692	0.9294603038	0.2370269903
17693	0.9294603038	0.2370301001
17694	0.9294603038	0.2370293285
17695	0.9294603038	0.2370306612
17696	0.9294603038	0.2370539963
17697	0.929635904	0.23705416
17698	0.929635904	0.2370646117
17699	0.9296112698	0.2370707377
17700	0.929635904	0.237074432
17701	0.929635904	0.2370782433
17702	0.929635904	0.2370756713
17703	0.929635904	0.2370940961
17704	0.9296112698	0.2370994272
17705	0.9296112698	0.2370932544
17706	0.9296112698	0.2370965746
17707	0.9296112698	0.2371106739
17708	0.9296112698	0.2371187874
17709	0.9296112698	0.2371218971
17710	0.9296112698	0.2371232065
17711	0.9296112698	0.2371183197
17712	0.9296112698	0.2371347338
17713	0.9296112698	0.2371430811
17714	0.929635904	0.2371458167
17715	0.929635904	0.2371508438
17716	0.929635904	0.2371561983
17717	0.929635904	0.2371576246
17718	0.929660537	0.2371551461
17719	0.9296851689	0.2371595886
17720	0.9296851689	0.237164078
17721	0.9296851689	0.2371652704
17722	0.929660537	0.2371677255
17723	0.929660537	0.2371728695
17724	0.9296851689	0.2371668136
17725	0.9296851689	0.2371740386
17726	0.9296851689	0.2371825028
17727	0.9296851689	0.2371789956
17728	0.9296851689	0.2371873195
17729	0.9296851689	0.2371962514
17730	0.9296851689	0.2372092516
17731	0.9296851689	0.2372168741
17732	0.9297097996	0.237226788
17733	0.9297097996	0.2372335687
17734	0.9297097996	0.2372350184
17735	0.9297097996	0.2372388063
17736	0.9296851689	0.237234013
17737	0.9296851689	0.2372444413
17738	0.9296851689	0.2372472004
17739	0.9296851689	0.2372490241
17740	0.9296851689	0.2372570207
17741	0.9296851689	0.237254285
17742	0.9296851689	0.2372584236
17743	0.9296851689	0.2372655551
17744	0.9296851689	0.2372794907
17745	0.9296851689	0.2372766381
17746	0.9296851689	0.2372809637
17747	0.9296851689	0.2372807065
17748	0.9296851689	0.2372839332
17749	0.9296851689	0.2372907373
17750	0.9296851689	0.2372932626
17751	0.9296851689	0.2372990846
17752	0.9296851689	0.2373238226
17753	0.9296851689	0.2373355603
17754	0.9296851689	0.2373405406
17755	0.929660537	0.2373480929
17756	0.929660537	0.237365793
17757	0.929660537	0.2373621922
17758	0.929660537	0.237362426
17759	0.929660537	0.2373666581
17760	0.929660537	0.2373653253
17761	0.929660537	0.2373821836
17762	0.929660537	0.2373816459
17763	0.9296851689	0.2373851999
17764	0.9296851689	0.237393594
17765	0.9296851689	0.2373995096
17766	0.9296851689	0.237400819
17767	0.9296851689	0.2374017542
17768	0.9296851689	0.23740131
17769	0.9296851689	0.237406945
17770	0.9296851689	0.2374054719
17771	0.9296851689	0.2374429764
17772	0.9297097996	0.2374430699
17773	0.9297097996	0.2374477931
17774	0.9296851689	0.2374554389
17775	0.9296851689	0.2374557896
17776	0.9296851689	0.2374554623
17777	0.9296851689	0.2374618222
17778	0.9296851689	0.2374733494
17779	0.9296851689	0.2374737936
17780	0.9296851689	0.2374891789
17781	0.9296851689	0.2374847363
17782	0.9296851689	0.2374816967
17783	0.9296851689	0.2374747991
17784	0.9296851689	0.2374746354
17785	0.9296851689	0.2374970352
17786	0.9296851689	0.2375248362
17787	0.9296851689	0.2375262157
17788	0.9296851689	0.2375366674
17789	0.9296851689	0.2375473996
17790	0.9296851689	0.2375589269
17791	0.9296851689	0.237563463
17792	0.9296851689	0.2375719038
17793	0.9296851689	0.2375774687
17794	0.9296851689	0.2375675548
17795	0.9296851689	0.2375715765
17796	0.9296851689	0.2375851379
17797	0.929660537	0.2375864005
17798	0.929660537	0.2375959169
17799	0.929660537	0.2375949349
17800	0.929660537	0.2375987695
17801	0.929660537	0.2376044045
17802	0.9296851689	0.2376057139
17803	0.9296851689	0.2376273655
17804	0.9296851689	0.237621333
17805	0.9296851689	0.2376201873
17806	0.9296851689	0.2376174516
17807	0.9296851689	0.2376101798
17808	0.9296851689	0.237618457
17809	0.9296851689	0.2376169372
17810	0.9296851689	0.2376325563
17811	0.9296851689	0.2376378873
17812	0.9296851689	0.2376530855
17813	0.9296851689	0.2376547222
17814	0.9296851689	0.237659118
17815	0.9296851689	0.2376661092
17816	0.9296851689	0.237663771
17817	0.9296851689	0.2376588141
17818	0.9296851689	0.237651098
17819	0.9296851689	0.2376575514
17820	0.9296851689	0.2376553068
17821	0.9296851689	0.237664566
17822	0.9296851689	0.2376655246
17823	0.929660537	0.2376615263
17824	0.929660537	0.237670692
17825	0.929660537	0.2376713701
17826	0.929660537	0.2376733108
17827	0.929660537	0.2376767011
17828	0.929660537	0.2376822894
17829	0.929660537	0.2376849316
17830	0.929660537	0.237673755
17831	0.929660537	0.2376817049
17832	0.9296851689	0.2376958976
17833	0.9296851689	0.2377025381
17834	0.9296851689	0.2377165672
17835	0.9296851689	0.2377256159
17836	0.929660537	0.2377196302
17837	0.9297097996	0.2377168711
17838	0.9297097996	0.237712639
17839	0.9297097996	0.2377186014
17840	0.9296851689	0.2377199108
17841	0.9296851689	0.2377268318
17842	0.9296851689	0.237723418
17843	0.9296851689	0.2377436433
17844	0.9296851689	0.2377472207
17845	0.9296851689	0.2377540482
17846	0.9297097996	0.237751827
17847	0.9297097996	0.2377495355
17848	0.9297097996	0.2377677032
17849	0.9297097996	0.2377849356
17850	0.9296851689	0.237795551
17851	0.9296851689	0.2377924646
17852	0.929660537	0.2378034073
17853	0.929635904	0.2378220192
17854	0.929660537	0.2378266254
17855	0.929660537	0.2378316058
17856	0.929660537	0.2378377318
17857	0.9295095699	0.2378378487
17858	0.9295095699	0.2378407013
17859	0.929635904	0.2378439981
17860	0.929635904	0.2378539822
17861	0.929635904	0.2378686426
17862	0.929635904	0.2378636389
17863	0.929635904	0.2378769899
17864	0.929660537	0.2378699052
17865	0.929660537	0.2378821807
17866	0.9294849374	0.2378819001
17867	0.9294849374	0.2378822742
17868	0.9294849374	0.237882508
17869	0.9294849374	0.2378819235
17870	0.9294849374	0.2378679411
17871	0.9295095699	0.237861441
17872	0.9295095699	0.2378599679
17873	0.9295095699	0.2378584247
17874	0.9295095699	0.2378510361
17875	0.9295095699	0.2378610435
17876	0.9295095699	0.2378612072
17877	0.9295095699	0.2378685958
17878	0.9295095699	0.2378746751
17879	0.9295095699	0.2378840044
17880	0.9295095699	0.2378926323
17881	0.9295095699	0.2378946899
17882	0.9295095699	0.2378931233
17883	0.9295095699	0.2379050247
17884	0.9295095699	0.2379024293
17885	0.9295095699	0.237902897
17886	0.9295095699	0.237901307
17887	0.9295095699	0.2379032477
17888	0.9294849374	0.2379351171
17889	0.9294849374	0.2379375021
17890	0.9294849374	0.2379338779
17891	0.9294603038	0.2379421784
17892	0.9296112698	0.2379449842
17893	0.9296112698	0.2379301835
17894	0.9296112698	0.2379345326
17895	0.9296112698	0.2379347898
17896	0.9296112698	0.2379357952
17897	0.9296112698	0.2379423421
17898	0.9296112698	0.2379382035
17899	0.9296112698	0.237938905
17900	0.9296112698	0.2379404482
17901	0.9296112698	0.2379530744
17902	0.9296112698	0.2379502685
17903	0.9296112698	0.2379477199
17904	0.9296112698	0.2379444231
17905	0.9296112698	0.2379575169
17906	0.9296112698	0.2379631285
17907	0.9296112698	0.2379740946
17908	0.929635904	0.2379652329
17909	0.929635904	0.2379757313
17910	0.929635904	0.2379740011
17911	0.929635904	0.2379974764
17912	0.929635904	0.238004795
17913	0.929635904	0.2380082321
17914	0.929635904	0.2380101026
17915	0.929660537	0.2380116926
17916	0.9295095699	0.2380197359
17917	0.9294603038	0.2380120199
17918	0.9294849374	0.2380117394
17919	0.9294849374	0.2380195021
17920	0.9294849374	0.23802329
17921	0.929635904	0.2380209752
17922	0.929660537	0.2380255113
17923	0.929660537	0.2380201101
17924	0.929660537	0.2380305851
17925	0.929660537	0.2380312164
17926	0.929660537	0.2380378101
17927	0.929660537	0.2380447545
17928	0.929660537	0.238051582
17929	0.929660537	0.2380541774
17930	0.929660537	0.2380656579
17931	0.929660537	0.2380653071
17932	0.929660537	0.2380717605
17933	0.929660537	0.2380734908
17934	0.929660537	0.2380727192
17935	0.929660537	0.2380970129
17936	0.929660537	0.2381021803
17937	0.929660537	0.2381037469
17938	0.929660537	0.2381245099
17939	0.929660537	0.2381366451
17940	0.929660537	0.2381464655
17941	0.929660537	0.2381463252
17942	0.929660537	0.2381384922
17943	0.929660537	0.2381440104
17944	0.9295095699	0.2381452262
17945	0.9295095699	0.2381646098
17946	0.9295095699	0.2381549297
17947	0.9295095699	0.2381605413
17948	0.9295095699	0.2381517497
17949	0.9295095699	0.2381617338
17950	0.9295095699	0.2381581797
17951	0.9295342013	0.2381762071
17952	0.9295342013	0.2381839933
17953	0.9295342013	0.2381872901
17954	0.9295342013	0.238192364
17955	0.9295342013	0.2381911247
17956	0.9295342013	0.2381802288
17957	0.9295342013	0.2381741262
17958	0.9295342013	0.2381771424
17959	0.9295342013	0.2381838296
17960	0.9295095699	0.2381971806
17961	0.9295095699	0.2382219654
17962	0.9295095699	0.2382339135
17963	0.9295095699	0.2382359009
17964	0.9295342013	0.2382418633
17965	0.9295342013	0.2382454641
17966	0.9295342013	0.2382456278
17967	0.9295342013	0.238247171
17968	0.9295342013	0.2382588619
17969	0.9295588315	0.2382657362
17970	0.9295834606	0.238266952
17971	0.9295834606	0.2382792742
17972	0.9295588315	0.2382787832
17973	0.9295342013	0.238282197
17974	0.9295342013	0.2382877151
17975	0.9295342013	0.2382945893
17976	0.9295588315	0.2382925317
17977	0.9295095699	0.2382994995
17978	0.9295342013	0.2383101616
17979	0.9295342013	0.2383044331
17980	0.9295342013	0.2383197248
17981	0.9295342013	0.2383212446
17982	0.9295342013	0.2383233724
17983	0.9295342013	0.2383255469
17984	0.9295342013	0.2383281189
17985	0.9295342013	0.2383424987
17986	0.9295095699	0.2383414699
17987	0.9295095699	0.2383450941
17988	0.9295095699	0.2383381964
17989	0.9295095699	0.2383464736
17990	0.9295095699	0.2383570422
17991	0.9295095699	0.2383582113
17992	0.9295095699	0.2383600351
