iter	F1	Logloss
2556	0.9355758868	0.1759828669
2557	0.9355758868	0.175965647
2558	0.9356009391	0.1759882328
2559	0.9356259901	0.176019295
2560	0.9356009391	0.176009054
2561	0.9356259901	0.176012547
2562	0.9356259901	0.1760145819
2563	0.93565104	0.1760216299
2564	0.93565104	0.1760301647
2565	0.93565104	0.1760251679
2566	0.93549566	0.1760309557
2567	0.93549566	0.1760217184
2568	0.93549566	0.1760268761
2569	0.93549566	0.1760151466
2570	0.93549566	0.176020061
2571	0.93549566	0.1760375411
2572	0.93549566	0.176037865
2573	0.93549566	0.1760373013
2574	0.93549566	0.1760335573
2575	0.93549566	0.1760262691
2576	0.93565104	0.1760171807
2577	0.93565104	0.1760235736
2578	0.93565104	0.1760350272
2579	0.93565104	0.176034569
2580	0.93565104	0.1760342497
2581	0.9356259901	0.1760374769
2582	0.9356259901	0.1760155919
2583	0.9356009391	0.1760292789
2584	0.9356009391	0.176014921
2585	0.9356259901	0.1760181727
2586	0.93565104	0.1760148961
2587	0.9356259901	0.1760199942
2588	0.9356259901	0.1760210959
2589	0.93565104	0.1760339065
2590	0.93565104	0.1760129131
2591	0.9357011362	0.176012116
2592	0.9357011362	0.1759964809
2593	0.9357011362	0.1760349635
2594	0.9356760887	0.1760470525
2595	0.9357011362	0.1760685165
2596	0.9357261825	0.1760729689
2597	0.9357261825	0.176068227
2598	0.9357261825	0.1760987029
2599	0.9357011362	0.176099787
2600	0.9357011362	0.176089852
2601	0.9357011362	0.176087654
2602	0.9357011362	0.1760759555
2603	0.9357011362	0.1760978804
2604	0.9357011362	0.1761020905
2605	0.9356760887	0.1761020119
2606	0.9357011362	0.1761055211
2607	0.9357261825	0.1761046741
2608	0.9357261825	0.1761214723
2609	0.9357261825	0.1761300651
2610	0.9357261825	0.1761220157
2611	0.9357011362	0.1761323475
2612	0.9357011362	0.1761285302
2613	0.93565104	0.1761217378
2614	0.93565104	0.1761198324
2615	0.93565104	0.1761240802
2616	0.9357011362	0.1761358659
2617	0.9357011362	0.1761404387
2618	0.9357261825	0.1761397655
2619	0.9357261825	0.176148564
2620	0.9357261825	0.1761597605
2621	0.9357011362	0.1761487462
2622	0.9357261825	0.1761449363
2623	0.9356259901	0.1761692919
2624	0.9356259901	0.1761921374
2625	0.9356259901	0.1761790233
2626	0.9357011362	0.1761850978
2627	0.9356760887	0.1761917272
2628	0.9356760887	0.1762034285
2629	0.9357011362	0.1762374457
2630	0.9357011362	0.1762291814
2631	0.9357011362	0.1762181178
2632	0.9357011362	0.1762236484
2633	0.9357011362	0.1762457398
2634	0.9357011362	0.1762531518
2635	0.9357261825	0.1762415987
2636	0.9357011362	0.176259767
2637	0.9356760887	0.1762849551
2638	0.9356760887	0.1762982447
2639	0.93565104	0.1762649337
2640	0.93565104	0.1762612618
2641	0.93565104	0.1763094166
2642	0.93565104	0.1763082163
2643	0.9357261825	0.1763186926
2644	0.9356208891	0.1763225733
2645	0.9356208891	0.1763308285
2646	0.9356208891	0.17633072
2647	0.9356208891	0.1763444556
2648	0.9357762717	0.1763595498
2649	0.9357762717	0.1763584069
2650	0.9357762717	0.1763477339
2651	0.9356208891	0.1763947547
2652	0.9356208891	0.1764071593
2653	0.9356208891	0.1763950922
2654	0.9356208891	0.1763995421
2655	0.9356208891	0.1764019605
2656	0.9356459314	0.1764206283
2657	0.9356459314	0.1764289413
2658	0.9356459314	0.1764538199
2659	0.9356459314	0.1764513423
2660	0.9356459314	0.1764541885
2661	0.9356459314	0.1764444853
2662	0.9356459314	0.1764628024
2663	0.9356459314	0.1764605819
2664	0.9356459314	0.1764570704
2665	0.9356709725	0.1764431077
2666	0.9356459314	0.1764601739
2667	0.9356709725	0.1764498844
2668	0.9356709725	0.1764619568
2669	0.9356709725	0.1764661895
2670	0.9356709725	0.1764658215
2671	0.9356960125	0.1764739773
2672	0.9356960125	0.1764798469
2673	0.9356960125	0.1764754379
2674	0.9357711252	0.1764726623
2675	0.9357711252	0.1764742662
2676	0.9357460888	0.1764701696
2677	0.9357460888	0.176470055
2678	0.9357460888	0.1764671439
2679	0.9357460888	0.1764917117
2680	0.9357460888	0.1765036102
2681	0.9357460888	0.1765214813
2682	0.9357711252	0.176532762
2683	0.9357711252	0.1765466009
2684	0.9357711252	0.176537533
2685	0.9357711252	0.1765216782
2686	0.9357711252	0.176504922
2687	0.9357711252	0.1764996013
2688	0.9357711252	0.1765035723
2689	0.9357961604	0.1765375114
2690	0.9357961604	0.1765372579
2691	0.9357961604	0.1765428096
2692	0.9357961604	0.1765523732
2693	0.9357961604	0.1765814178
2694	0.9357711252	0.1766012331
2695	0.9357711252	0.1765944685
2696	0.9357711252	0.1766031559
2697	0.9357711252	0.1766264798
2698	0.9357961604	0.1766622609
2699	0.9357961604	0.1766778932
2700	0.9358211945	0.176706284
2701	0.9358211945	0.1767232583
2702	0.9358211945	0.1767610344
2703	0.9358211945	0.176766387
2704	0.9358211945	0.1767729676
2705	0.9356658595	0.1767477957
2706	0.9356658595	0.1767471418
2707	0.9356658595	0.1767438042
2708	0.9356658595	0.1767578635
2709	0.9356408259	0.1767610572
2710	0.9356658595	0.1767698052
2711	0.9356658595	0.1767663362
2712	0.9356658595	0.1767939971
2713	0.9356658595	0.1767948135
2714	0.9356658595	0.1768138616
2715	0.9356658595	0.1768340432
2716	0.9356908919	0.1768391968
2717	0.9356908919	0.1768320314
2718	0.9356908919	0.1768294077
2719	0.9356658595	0.1768237988
2720	0.9358211945	0.176825784
2721	0.935976581	0.1768360498
2722	0.9358211945	0.1768453618
2723	0.9358211945	0.1768362101
2724	0.9358462273	0.176832775
2725	0.9357409531	0.1768440569
2726	0.9357159231	0.1768670622
2727	0.9357159231	0.1768763606
2728	0.9356908919	0.1768839703
2729	0.9356408259	0.176913557
2730	0.9356658595	0.1768935859
2731	0.9356658595	0.1768994056
2732	0.9356658595	0.1768951988
2733	0.9356408259	0.1769207007
2734	0.9356658595	0.1769273046
2735	0.9358211945	0.1769383927
2736	0.9358211945	0.1769441364
2737	0.9358211945	0.1769533958
2738	0.9358211945	0.1769457012
2739	0.9358462273	0.1769629986
2740	0.9358462273	0.1769633477
2741	0.9358462273	0.1769656636
2742	0.9358462273	0.1769725344
2743	0.9358462273	0.1769592328
2744	0.9358462273	0.1769592578
2745	0.9358462273	0.1769431566
2746	0.9358462273	0.1769488628
2747	0.9358462273	0.1769475383
2748	0.9358462273	0.1769357576
2749	0.9358462273	0.1769517432
2750	0.9358462273	0.1769601669
2751	0.935871259	0.1769544873
2752	0.935871259	0.1769387096
2753	0.935871259	0.1769366234
2754	0.935871259	0.1769393828
2755	0.9358462273	0.1769488649
2756	0.9358462273	0.1769595494
2757	0.9358462273	0.1769620244
2758	0.9358462273	0.1769558902
2759	0.935871259	0.1769384601
2760	0.9358962896	0.1769322531
2761	0.9358962896	0.1769407988
2762	0.9358962896	0.1769617031
2763	0.9359213189	0.1769545045
2764	0.9359213189	0.1769585273
2765	0.9358962896	0.1769572562
2766	0.9359213189	0.1769611691
2767	0.9359213189	0.1769591873
2768	0.9359213189	0.1769717306
2769	0.9357910096	0.1769738793
2770	0.9357910096	0.1769770153
2771	0.9359463471	0.1769779945
2772	0.9359463471	0.1769782107
2773	0.9359463471	0.1769791384
2774	0.935971374	0.1769952682
2775	0.9359963998	0.1770022975
2776	0.9360214245	0.1769875017
2777	0.9360214245	0.176989148
2778	0.9360214245	0.1769843124
2779	0.9360214245	0.1769990646
2780	0.9360214245	0.177031788
2781	0.9360214245	0.1770433324
2782	0.9360214245	0.1770613654
2783	0.9360214245	0.1770759527
2784	0.9360464479	0.1770736811
2785	0.9358660855	0.1770836117
2786	0.9358911084	0.1770841318
2787	0.9358911084	0.1770778134
2788	0.9359161302	0.1770879785
2789	0.9359161302	0.1771033176
2790	0.9359161302	0.1770939956
2791	0.9359161302	0.1771054471
2792	0.9359161302	0.1771085727
2793	0.9358911084	0.1771017896
2794	0.9358911084	0.1771221122
2795	0.9358911084	0.1771255222
2796	0.9358911084	0.1771231064
2797	0.9358911084	0.1771179138
2798	0.9359161302	0.1771219781
2799	0.9359161302	0.1771307393
2800	0.9359161302	0.1771434399
2801	0.9359161302	0.1771415586
2802	0.9359161302	0.1771502475
2803	0.9359161302	0.1771614158
2804	0.9359161302	0.1771761239
2805	0.9359161302	0.1771779573
2806	0.9359161302	0.177169358
2807	0.9359161302	0.1771888263
2808	0.9358911084	0.1771792673
2809	0.9357358205	0.1771847877
2810	0.9357608418	0.1772369004
2811	0.9359161302	0.177234413
2812	0.9359911885	0.1772502594
2813	0.9359411508	0.1772672145
2814	0.9359411508	0.1772700344
2815	0.9359411508	0.1772708513
2816	0.9359411508	0.1772853977
2817	0.9359161302	0.1772747238
2818	0.9359161302	0.17727422
2819	0.9359411508	0.1772850691
2820	0.9359661702	0.177302288
2821	0.9359911885	0.1773167982
2822	0.9359661702	0.1773075153
2823	0.9359911885	0.1773160916
2824	0.9359911885	0.1773364626
2825	0.9359911885	0.1773626162
2826	0.9359911885	0.1773378599
2827	0.9359911885	0.1773502182
2828	0.9359911885	0.1773590247
2829	0.9360162055	0.1773667989
2830	0.9360162055	0.1773709168
2831	0.9360162055	0.1773677407
2832	0.9360162055	0.1773843079
2833	0.9360162055	0.1773829028
2834	0.9358358985	0.1773746639
2835	0.9358358985	0.1773739723
2836	0.9358358985	0.1773613558
2837	0.9358358985	0.1773864222
2838	0.9358108808	0.1773978387
2839	0.9357858619	0.1773971517
2840	0.9358108808	0.1773939356
2841	0.9358358985	0.177387107
2842	0.9358609151	0.1773881965
2843	0.9358609151	0.1774100951
2844	0.9358609151	0.1774177628
2845	0.9358358985	0.1774107971
2846	0.9358859305	0.1773998912
2847	0.9358859305	0.17743625
2848	0.9359109447	0.1774405488
2849	0.9358859305	0.1774361383
2850	0.9358859305	0.1774386695
2851	0.9358859305	0.1774402981
2852	0.9358609151	0.177438208
2853	0.9358859305	0.1774225621
2854	0.9358859305	0.1774048843
2855	0.9359109447	0.1773976912
2856	0.9358609151	0.1774079352
2857	0.9358609151	0.1773950817
2858	0.9358859305	0.1774030059
2859	0.9358859305	0.1774141711
2860	0.9358859305	0.1774199509
2861	0.9358859305	0.177401237
2862	0.9359109447	0.1774088407
2863	0.9359109447	0.1773982836
2864	0.9359109447	0.1774088525
2865	0.9359359577	0.1774379081
2866	0.9359359577	0.1774866757
2867	0.9359609696	0.1774910224
2868	0.9359609696	0.1774902209
2869	0.9359609696	0.1774719556
2870	0.9359609696	0.1774707234
2871	0.9359609696	0.1774718563
2872	0.9359609696	0.1774703776
2873	0.9359359577	0.1774888655
2874	0.9359359577	0.1774800481
2875	0.9359359577	0.1774529537
2876	0.9359109447	0.1774556615
2877	0.9359109447	0.1774601295
2878	0.9359109447	0.1774945187
2879	0.9359109447	0.1774987807
2880	0.9359359577	0.1775099971
2881	0.9359109447	0.177523926
2882	0.9359109447	0.1775249943
2883	0.9358859305	0.177528305
2884	0.9358609151	0.1775314671
2885	0.9358609151	0.1775545872
2886	0.9358609151	0.177558855
2887	0.9358609151	0.1775616211
2888	0.9358859305	0.1775641372
2889	0.9358859305	0.1775686462
2890	0.9358859305	0.1775847372
2891	0.9358859305	0.1775955672
2892	0.9359109447	0.1776090363
2893	0.9359109447	0.1775923995
2894	0.9358859305	0.1776125348
2895	0.9358859305	0.1776091412
2896	0.9358859305	0.1776290804
2897	0.9359109447	0.1776163296
2898	0.9359109447	0.1776192233
2899	0.9359109447	0.177637118
2900	0.9359109447	0.1776528843
2901	0.9358859305	0.1776612685
2902	0.9358859305	0.1776550212
2903	0.9359109447	0.1776451627
2904	0.9359109447	0.1776521566
2905	0.9359109447	0.1776401163
2906	0.9359109447	0.1776358024
2907	0.9359109447	0.1776350496
2908	0.9359109447	0.1776336032
2909	0.9359109447	0.1776156232
2910	0.9359109447	0.1775858375
2911	0.9359109447	0.1775937469
2912	0.9359109447	0.1775838384
2913	0.9359109447	0.1775809716
2914	0.9359109447	0.1775905636
2915	0.9359109447	0.1776091437
2916	0.9359109447	0.1776273501
2917	0.9358859305	0.1776488225
2918	0.9358859305	0.1776482481
2919	0.9358859305	0.1776516113
2920	0.9358859305	0.1776618084
2921	0.9358859305	0.1776753456
2922	0.9358859305	0.1777096439
2923	0.9358859305	0.1777260975
2924	0.9358859305	0.1777317245
2925	0.9358859305	0.1777409737
2926	0.9358859305	0.1777240083
2927	0.9358859305	0.177723641
2928	0.9359109447	0.1777384115
2929	0.9359359577	0.1777296031
2930	0.9359359577	0.1777266501
2931	0.9359359577	0.1777271702
2932	0.9359359577	0.1777355901
2933	0.9359359577	0.1777449225
2934	0.9359359577	0.1777451012
2935	0.9359359577	0.177751219
2936	0.9360912497	0.1777440169
2937	0.9360912497	0.1777468335
2938	0.9360912497	0.1777691384
2939	0.9360912497	0.1777808366
2940	0.9360912497	0.1777883978
2941	0.9360662361	0.1777970761
2942	0.9360662361	0.1778041153
2943	0.9360662361	0.1778126769
2944	0.9360662361	0.1778166706
2945	0.9360662361	0.1778287813
2946	0.9360912497	0.177824248
2947	0.9360912497	0.1778192348
2948	0.9360912497	0.1778207502
2949	0.9360912497	0.1778401735
2950	0.9360912497	0.177865039
2951	0.9360912497	0.1778611995
2952	0.9360912497	0.177844158
2953	0.9360912497	0.1778416181
2954	0.9360912497	0.1778169805
2955	0.9360912497	0.1778114897
2956	0.9360912497	0.1778307718
2957	0.9360912497	0.1778153844
2958	0.9360912497	0.1778090077
2959	0.9360912497	0.177815154
2960	0.9360912497	0.1778097243
2961	0.9359359577	0.177810189
2962	0.9360912497	0.1778160148
2963	0.9360912497	0.1778182326
2964	0.9360912497	0.1778406578
2965	0.9359359577	0.1778561762
2966	0.9359359577	0.1778700181
2967	0.9359359577	0.1778694094
2968	0.9359359577	0.1778747731
2969	0.9359359577	0.1778598539
2970	0.9359359577	0.1778542531
2971	0.9359359577	0.1778585828
2972	0.9359109447	0.1778643391
2973	0.9359109447	0.1778543639
2974	0.9360662361	0.1778555012
2975	0.9360662361	0.1778912551
2976	0.9360662361	0.1778901614
2977	0.9359109447	0.1778995777
2978	0.9359109447	0.1779216012
2979	0.9359109447	0.1779330097
2980	0.9359109447	0.1779500573
2981	0.9359109447	0.1779451762
2982	0.9359109447	0.1779559599
2983	0.9359359577	0.1779882581
2984	0.9359109447	0.1779844694
2985	0.9359359577	0.1780225671
2986	0.9359359577	0.1780254368
2987	0.9359359577	0.178036084
2988	0.9359359577	0.1780529752
2989	0.9359609696	0.1780522886
2990	0.9359609696	0.1780652153
2991	0.9361412732	0.1780627149
2992	0.9359859803	0.178064805
2993	0.9362966177	0.1780707251
2994	0.9362966177	0.1780820217
2995	0.9360912497	0.1780975545
2996	0.9360662361	0.1780846333
2997	0.9359109447	0.1780918892
2998	0.9359359577	0.1780859745
2999	0.9360912497	0.178090053
3000	0.9360662361	0.1780856624
3001	0.9359359577	0.1781038833
3002	0.9360662361	0.1780992182
3003	0.9359609696	0.1781238677
3004	0.9360359982	0.1781347972
3005	0.9359859803	0.1781431922
3006	0.9359859803	0.1781516291
3007	0.9359609696	0.178174318
3008	0.9359859803	0.1781730697
3009	0.9359859803	0.1781811196
3010	0.9360109898	0.1781800923
3011	0.9359859803	0.1781972796
3012	0.9360109898	0.1782223598
3013	0.9360109898	0.1782244891
3014	0.9359859803	0.1782395721
3015	0.9360610053	0.1782489182
3016	0.9360610053	0.1782318203
3017	0.9360610053	0.1782341196
3018	0.9362162997	0.1782397058
3019	0.9362162997	0.1782448894
3020	0.9362162997	0.1782390882
3021	0.9363716457	0.1782382172
3022	0.9363716457	0.1782480727
3023	0.9360359982	0.1782462466
3024	0.9360610053	0.1782522018
3025	0.9359057624	0.1782684487
3026	0.9360610053	0.1782642102
3027	0.9360610053	0.1782777096
3028	0.9360610053	0.1782980684
3029	0.9360610053	0.1783129475
3030	0.9360860113	0.1783088137
3031	0.9360860113	0.1782976807
3032	0.9359307679	0.1783151358
3033	0.9359057624	0.1783184402
3034	0.9358807557	0.1783360322
3035	0.9359307679	0.1783689372
3036	0.9359057624	0.1783826912
3037	0.9359057624	0.1783744001
3038	0.9359057624	0.1783709073
3039	0.9360610053	0.1784069214
3040	0.9359057624	0.178429505
3041	0.9359057624	0.1784402741
3042	0.9359057624	0.178438489
3043	0.9359057624	0.1784442672
3044	0.9359057624	0.1784577233
3045	0.9359057624	0.1784541923
3046	0.9359057624	0.1784564192
3047	0.9359057624	0.1784513416
3048	0.9359307679	0.1784523553
3049	0.9359307679	0.178451264
3050	0.9359057624	0.1784753497
3051	0.9359307679	0.1784989937
3052	0.9359307679	0.1784947445
3053	0.9359307679	0.1784992423
3054	0.9359057624	0.1785120779
3055	0.9359057624	0.1784988785
3056	0.9359057624	0.1784980004
3057	0.9359057624	0.1784922499
3058	0.9359057624	0.1784863089
3059	0.9359307679	0.1784756598
3060	0.9359057624	0.1784686851
3061	0.9359307679	0.1784680752
3062	0.9359307679	0.1784814096
3063	0.9359307679	0.1784861313
3064	0.9359057624	0.1784962458
3065	0.9359057624	0.1784923352
3066	0.9359307679	0.17849916
3067	0.9359057624	0.1784961456
3068	0.9359057624	0.1784954211
3069	0.9359307679	0.1784996202
3070	0.9359307679	0.1785122495
3071	0.9359307679	0.1785215523
3072	0.9358807557	0.1785342702
3073	0.9360610053	0.1785241652
3074	0.9360610053	0.1785398661
3075	0.9360860113	0.1785396624
3076	0.9360860113	0.1785543923
3077	0.9361110161	0.178551265
3078	0.9361110161	0.1785586837
3079	0.9361110161	0.1785734246
3080	0.9361110161	0.1785848554
3081	0.9361110161	0.1785840536
3082	0.9361110161	0.1785886779
3083	0.9361360197	0.1785963601
3084	0.9361110161	0.1785826799
3085	0.9361110161	0.1785778202
3086	0.9361360197	0.1785965764
3087	0.9361360197	0.1785956227
3088	0.9361360197	0.1786024025
3089	0.9361360197	0.1786291662
3090	0.9361360197	0.1786218449
3091	0.9361360197	0.1786261861
3092	0.9361610222	0.1786475621
3093	0.9361860235	0.1786500298
3094	0.9361860235	0.1786585297
3095	0.9361860235	0.178663117
3096	0.9361860235	0.1786651206
3097	0.9362110236	0.1786640816
3098	0.9360557777	0.1786694058
3099	0.9360807761	0.1786577586
3100	0.9360807761	0.1786553864
3101	0.9360807761	0.1786626186
3102	0.9360807761	0.1786623117
3103	0.9360807761	0.1786632831
3104	0.9360807761	0.1786533391
3105	0.9360807761	0.1786452761
3106	0.9360807761	0.1786624192
3107	0.9360807761	0.1786592164
3108	0.9361057734	0.1786498549
3109	0.9361057734	0.1786395275
3110	0.9361057734	0.1786427057
3111	0.9361057734	0.1786385328
3112	0.9361057734	0.1786537719
3113	0.9362860169	0.1786577383
3114	0.9362860169	0.1786546297
3115	0.9363110123	0.1786616167
3116	0.9363110123	0.178672605
3117	0.9363110123	0.1786852633
3118	0.9363360065	0.1786831753
3119	0.9363360065	0.1786930657
3120	0.9363609996	0.1786978197
3121	0.9363609996	0.1786909841
3122	0.9363609996	0.1787064551
3123	0.9363609996	0.178712774
3124	0.9363859915	0.1787217281
3125	0.9363859915	0.1787314067
3126	0.9363609996	0.1787471458
3127	0.9363360065	0.1787540561
3128	0.9363360065	0.1787587659
3129	0.9363609996	0.1787954235
3130	0.9363609996	0.1787939432
3131	0.9363609996	0.1787965974
3132	0.9363609996	0.1788083203
3133	0.9361807581	0.1788043345
3134	0.9362307421	0.1788113239
3135	0.9362057507	0.1788341756
3136	0.9362057507	0.178831073
3137	0.9361557644	0.1788536155
3138	0.9361807581	0.1788545863
3139	0.9361807581	0.1788416203
3140	0.9361557644	0.1788456407
3141	0.9361557644	0.1788386874
3142	0.9363859915	0.178851494
3143	0.9364359717	0.1788492492
3144	0.9363609996	0.1788448735
3145	0.9363859915	0.1788491722
3146	0.9363609996	0.1788566127
3147	0.9363609996	0.1788706079
3148	0.9363609996	0.1788743139
3149	0.9363609996	0.1788725008
3150	0.9364109822	0.1788681127
3151	0.9362557323	0.1788868381
3152	0.9364109822	0.1788902525
3153	0.9363859915	0.178883789
3154	0.9364359717	0.1788694595
3155	0.9364359717	0.1788689782
3156	0.9364359717	0.1788660117
3157	0.9364359717	0.1788648737
3158	0.9364359717	0.1788632839
3159	0.9365912736	0.1788679241
3160	0.9364359717	0.1788774443
3161	0.9364359717	0.1788745146
3162	0.9364609601	0.1788711336
3163	0.9364359717	0.178876307
3164	0.9364109822	0.1788754115
3165	0.9364109822	0.1788841734
3166	0.9364109822	0.1788799422
3167	0.9364109822	0.178887404
3168	0.9363859915	0.1788864375
3169	0.9363859915	0.1788721961
3170	0.9363859915	0.178870683
3171	0.9363859915	0.1788763387
3172	0.9363859915	0.1788859563
3173	0.9363859915	0.1789051639
3174	0.9363859915	0.1789189312
3175	0.9363859915	0.1789423996
3176	0.9363859915	0.1789432567
3177	0.9364109822	0.1789748676
3178	0.9364109822	0.1789980332
3179	0.9364109822	0.1790111256
3180	0.9364109822	0.1790137463
3181	0.9364109822	0.1790034668
3182	0.9364109822	0.1790011427
3183	0.9364109822	0.1790413952
3184	0.9364109822	0.1790623178
3185	0.9362557323	0.1790749285
3186	0.9362557323	0.1791003803
3187	0.9361005339	0.1791103193
3188	0.9361005339	0.1791071012
3189	0.9362557323	0.1790992555
3190	0.9362557323	0.1791108877
3191	0.9361005339	0.1791443421
3192	0.9362557323	0.1791585566
3193	0.9361005339	0.1791510237
3194	0.9361005339	0.1791794923
3195	0.9359203977	0.1791982473
3196	0.9359203977	0.1792116264
3197	0.9360755442	0.1792187049
3198	0.9360755442	0.1792273897
3199	0.9361255224	0.1792299639
3200	0.9361005339	0.1792211406
3201	0.9361005339	0.1792172943
3202	0.9361005339	0.1792224842
3203	0.9361005339	0.1792196475
3204	0.9361005339	0.1792163766
3205	0.9361005339	0.1792467575
3206	0.9361005339	0.179265644
3207	0.9361005339	0.1792561925
3208	0.9361005339	0.1792567424
3209	0.9360755442	0.1792760746
3210	0.9360755442	0.179270832
3211	0.9360755442	0.1792670465
3212	0.9360755442	0.1792690488
3213	0.9359203977	0.1792881036
3214	0.9358954073	0.1792966965
3215	0.9359203977	0.1793057076
3216	0.9359203977	0.1793044702
3217	0.9359953618	0.1792945381
3218	0.935970375	0.1793224079
3219	0.9359453869	0.1793238763
3220	0.935970375	0.1793192349
3221	0.9359453869	0.1793375317
3222	0.9359953618	0.1793465175
3223	0.9359953618	0.1793507564
3224	0.9359953618	0.1793882354
3225	0.9358402653	0.1793920001
3226	0.9357902913	0.1793963314
3227	0.9358152789	0.1794200114
3228	0.9358152789	0.1794049629
3229	0.9358402653	0.1794107218
3230	0.9358152789	0.1794101045
3231	0.9358152789	0.1794398065
3232	0.9356602342	0.1794366197
3233	0.9356602342	0.1794345703
3234	0.9356602342	0.1794514091
3235	0.9355302263	0.1794512982
3236	0.9355552105	0.1794521691
3237	0.9355552105	0.1794733438
3238	0.9357102048	0.1794694731
3239	0.9355552105	0.1794760291
3240	0.9355801935	0.1794868979
3241	0.9355801935	0.1794842269
3242	0.9355552105	0.1795091461
3243	0.9357102048	0.1795227576
3244	0.9355552105	0.1795219162
3245	0.9355552105	0.1795390714
3246	0.9357102048	0.1795474015
3247	0.9357102048	0.1795560237
3248	0.9358652505	0.1795411596
3249	0.9358902345	0.1795411765
3250	0.9360952976	0.1795646173
3251	0.9360952976	0.1795744466
3252	0.935940199	0.1795843759
3253	0.9360453321	0.1795854743
3254	0.9360453321	0.1795814774
3255	0.9360703154	0.1795754693
3256	0.9360703154	0.1796005881
3257	0.9360952976	0.179612384
3258	0.9360703154	0.1796049797
3259	0.9360703154	0.1796291695
3260	0.9362254649	0.1796330835
3261	0.9359152174	0.1796315196
3262	0.9359152174	0.1796541041
3263	0.9362504475	0.1796536731
3264	0.9362504475	0.1796659234
3265	0.935940199	0.1796911523
3266	0.935940199	0.1797079515
3267	0.9360952976	0.1797024683
3268	0.9359152174	0.1797209777
3269	0.9360703154	0.1797373916
3270	0.9359152174	0.179744683
3271	0.935940199	0.1797467746
3272	0.9359901589	0.1797640632
3273	0.9359651795	0.1797601916
3274	0.9359651795	0.179765429
3275	0.9359651795	0.1797580146
3276	0.9359651795	0.1797656214
3277	0.9359651795	0.1797742426
3278	0.9359651795	0.1797808342
3279	0.9357851519	0.179797778
3280	0.9358351107	0.1797851363
3281	0.9358351107	0.1798163612
3282	0.9358351107	0.1798166371
3283	0.9358351107	0.1798307583
3284	0.9358351107	0.1798390718
3285	0.9358850649	0.1798414774
3286	0.9358850649	0.1798472368
3287	0.9358600884	0.179855838
3288	0.9358600884	0.1798660958
3289	0.9358351107	0.1798694904
3290	0.9358600884	0.1798689326
3291	0.9358850649	0.1798625945
3292	0.9358850649	0.1798748063
3293	0.9358850649	0.1798717487
3294	0.9357050911	0.1798783213
3295	0.9357050911	0.1798900024
3296	0.9357050911	0.1799180145
3297	0.9357050911	0.1799067249
3298	0.9357050911	0.1799207661
3299	0.9357050911	0.1799454827
3300	0.9356801139	0.1799447183
3301	0.9356801139	0.1799637291
3302	0.9356801139	0.179969631
3303	0.9356801139	0.1799714151
3304	0.9356551356	0.179974475
3305	0.9356801139	0.1799687742
3306	0.9356551356	0.1800029435
3307	0.9356551356	0.1800074371
3308	0.9356551356	0.1800047975
3309	0.9356551356	0.1800189133
3310	0.9358351107	0.1800271721
3311	0.9358351107	0.1800210135
3312	0.9358351107	0.1800333326
3313	0.9358600884	0.1800317026
3314	0.9358351107	0.1800458164
3315	0.9358101319	0.1800640615
3316	0.9358600884	0.1800740634
3317	0.9358600884	0.1800849276
3318	0.9357050911	0.1800919444
3319	0.9358351107	0.1801023781
3320	0.9357050911	0.1801183915
3321	0.9357050911	0.1801307478
3322	0.9357050911	0.1801223547
3323	0.9355501451	0.1801195495
3324	0.9355501451	0.1801253726
3325	0.9355751206	0.1801312233
3326	0.9355501451	0.1801258873
3327	0.9355501451	0.1801515662
3328	0.9355501451	0.1801624684
3329	0.9355751206	0.1801866663
3330	0.9355751206	0.1801936681
3331	0.9356000949	0.1801970554
3332	0.9355751206	0.1802064855
3333	0.9355751206	0.1801996415
3334	0.9355751206	0.1801981025
3335	0.9355751206	0.1801881825
3336	0.9356250681	0.1801715082
3337	0.9356500401	0.1801700412
3338	0.9356250681	0.1801602527
3339	0.9354951434	0.1801584387
3340	0.9354701719	0.1801599474
3341	0.9354451993	0.1801469548
3342	0.9354701719	0.1801731834
3343	0.9353952505	0.1801668001
3344	0.9353952505	0.1801829502
3345	0.9354202255	0.180198125
3346	0.9354701719	0.1801931567
3347	0.9354202255	0.1802047236
3348	0.9354451993	0.1802050939
3349	0.9354451993	0.1802157375
3350	0.9352903549	0.1802025309
3351	0.9353153271	0.1802083274
3352	0.9353652678	0.1802111256
3353	0.9353902365	0.1802025992
3354	0.9353902365	0.1802110006
3355	0.9353902365	0.1802216145
3356	0.9353902365	0.1802208582
3357	0.9355201137	0.1802223365
3358	0.9355201137	0.1802175138
3359	0.9354951434	0.1802214408
3360	0.9354951434	0.1802332825
3361	0.9354951434	0.1802536687
3362	0.9354951434	0.1802470922
3363	0.9355201137	0.1802348592
3364	0.9355201137	0.1802369107
3365	0.9355201137	0.1802226488
3366	0.9355201137	0.1802173004
3367	0.9355201137	0.1802274722
3368	0.9355201137	0.1802333241
3369	0.9354951434	0.1802240912
3370	0.9354951434	0.1802262685
3371	0.9354951434	0.1802258687
3372	0.9354951434	0.1802259943
3373	0.9355201137	0.1802265019
3374	0.9354951434	0.1802235598
3375	0.9354701719	0.1802301694
3376	0.9354951434	0.1802346665
3377	0.9354951434	0.1802411086
3378	0.9355201137	0.1802267207
3379	0.9355201137	0.1802285194
3380	0.9355201137	0.1802489883
3381	0.9355450829	0.1802582824
3382	0.9355700508	0.1802670398
3383	0.9353902365	0.1802723223
3384	0.9354152039	0.1802750995
