iter	F1	Logloss
17693	0.9999896857	0.004663305143
17694	0.9999896857	0.004662942535
17695	0.9999896857	0.004661460314
17696	0.9999896857	0.004660791757
17697	0.9999896857	0.004660525152
17698	0.9999896857	0.004660175135
17699	0.9999896857	0.004659315516
17700	0.9999896857	0.004658756811
17701	0.9999896857	0.004658314883
17702	0.9999896857	0.004657322749
17703	0.9999896857	0.004656599108
17704	0.9999896857	0.004656046383
17705	0.9999896857	0.0046555585
17706	0.9999896857	0.004655088873
17707	0.9999896857	0.004654602249
17708	0.9999896857	0.00465424751
17709	0.9999896857	0.004653464694
17710	0.9999896857	0.00465286444
17711	0.9999896857	0.004651725311
17712	0.9999896857	0.004651183918
17713	0.9999896857	0.004650286213
17714	0.9999896857	0.004649468457
17715	0.9999896857	0.004649124106
17716	0.9999896857	0.004648519446
17717	0.9999896857	0.004647793916
17718	0.9999896857	0.004647354191
17719	0.9999896857	0.00464675677
17720	0.9999896857	0.004646222617
17721	0.9999896857	0.0046453737
17722	0.9999896857	0.004644911942
17723	0.9999896857	0.004644673666
17724	0.9999896857	0.004644289025
17725	0.9999896857	0.004643967022
17726	0.9999896857	0.004643186409
17727	0.9999896857	0.004642936487
17728	0.9999896857	0.004642227325
17729	0.9999896857	0.004641912876
17730	0.9999896857	0.004641419327
17731	0.9999896857	0.004640805223
17732	0.9999896857	0.004640057975
17733	0.9999896857	0.004639706384
17734	0.9999896857	0.004639306635
17735	0.9999896857	0.004638611322
17736	0.9999896857	0.004638174116
17737	0.9999896857	0.004637820637
17738	0.9999896857	0.004637154282
17739	0.9999896857	0.004636653179
17740	0.9999896857	0.004636046
17741	0.9999896857	0.004635716443
17742	0.9999896857	0.004635311343
17743	0.9999896857	0.004634837624
17744	0.9999896857	0.004634505233
17745	0.9999896857	0.004634286158
17746	0.9999896857	0.004633761762
17747	0.9999896857	0.004633285525
17748	0.9999896857	0.004632834154
17749	0.9999896857	0.004631237989
17750	0.9999896857	0.004630772769
17751	0.9999896857	0.004630390646
17752	0.9999896857	0.004629486331
17753	0.9999896857	0.004628999706
17754	0.9999896857	0.004628634896
17755	0.9999896857	0.004628139143
17756	0.9999896857	0.004627772759
17757	0.9999896857	0.004626978296
17758	0.9999896857	0.004626678956
17759	0.9999896857	0.004626079961
17760	0.9999896857	0.004625689969
17761	0.9999896857	0.004625284868
17762	0.9999896857	0.004624822166
17763	0.9999896857	0.004623997801
17764	0.9999896857	0.004623355369
17765	0.9999896857	0.004622836324
17766	0.9999896857	0.004622361975
17767	0.9999896857	0.00462204249
17768	0.9999896857	0.004621394707
17769	0.9999896857	0.004620921303
17770	0.9999896857	0.00462040698
17771	0.9999896857	0.004618541062
17772	0.9999896857	0.004617969452
17773	0.9999896857	0.004617439705
17774	0.9999896857	0.004616582289
17775	0.9999896857	0.004615546718
17776	0.9999896857	0.004615056001
17777	0.9999896857	0.004614324806
17778	0.9999896857	0.004613384293
17779	0.9999896857	0.004612721086
17780	0.9999896857	0.004612284824
17781	0.9999896857	0.004611733044
17782	0.9999896857	0.004611444406
17783	0.9999896857	0.004611029233
17784	0.9999896857	0.004610682678
17785	0.9999896857	0.004610184408
17786	0.9999896857	0.004609513647
17787	0.9999896857	0.004608881917
17788	0.9999896857	0.004608441563
17789	0.9999896857	0.004608113265
17790	0.9999896857	0.004607505456
17791	0.9999896857	0.004606479328
17792	0.9999896857	0.004605852004
17793	0.9999896857	0.004605492544
17794	0.9999896857	0.004605008753
17795	0.9999896857	0.00460456714
17796	0.9999896857	0.004604100031
17797	0.9999896857	0.004603605223
17798	0.9999896857	0.004603014727
17799	0.9999896857	0.004602653693
17800	0.9999896857	0.004602282272
17801	0.9999896857	0.004601638266
17802	0.9999896857	0.004600942324
17803	0.9999896857	0.004599416351
17804	0.9999896857	0.004599027618
17805	0.9999896857	0.004598678546
17806	0.9999896857	0.004598131172
17807	0.9999896857	0.0045975945
17808	0.9999896857	0.004597041776
17809	0.9999896857	0.004596576555
17810	0.9999896857	0.004596238814
17811	0.9999896857	0.004595761948
17812	0.9999896857	0.00459531939
17813	0.9999896857	0.004594702769
17814	0.9999896857	0.004594279412
17815	0.9999896857	0.004594076704
17816	0.9999896857	0.00459354979
17817	0.9999896857	0.004592956776
17818	0.9999896857	0.004592081419
17819	0.9999896857	0.004591815759
17820	0.9999896857	0.004591217393
17821	0.9999896857	0.004590798443
17822	0.9999896857	0.004590158529
17823	0.9999896857	0.004589659
17824	0.9999896857	0.004589206685
17825	0.9999896857	0.004588849113
17826	0.9999896857	0.004588431107
17827	0.9999896857	0.004587846907
17828	0.9999896857	0.00458721738
17829	0.9999896857	0.004586393329
17830	0.9999896857	0.004585551652
17831	0.9999896857	0.004585218947
17832	0.9999896857	0.004584304874
17833	0.9999896857	0.004583768202
17834	0.9999896857	0.004583443051
17835	0.9999896857	0.004582981923
17836	0.9999896857	0.00458248743
17837	0.9999896857	0.004582241285
17838	0.9999896857	0.004581664009
17839	0.9999896857	0.004581087362
17840	0.9999896857	0.004580587832
17841	0.9999896857	0.004580170771
17842	0.9999896857	0.004579323743
17843	0.9999896857	0.004578971522
17844	0.9999896857	0.004578526447
17845	0.9999896857	0.004577982536
17846	0.9999896857	0.004577514797
17847	0.9999896857	0.004576893769
17848	0.9999896857	0.004576385111
17849	0.9999896857	0.004575669654
17850	0.9999896857	0.004575118818
17851	0.9999896857	0.004574454982
17852	0.9999896857	0.004573524226
17853	0.9999896857	0.004572857557
17854	0.9999896857	0.004572534925
17855	0.9999896857	0.004571866367
17856	0.9999896857	0.004571377855
17857	0.9999896857	0.004570074104
17858	0.9999896857	0.004569770358
17859	0.9999896857	0.004569369034
17860	0.9999896857	0.004569176714
17861	0.9999896857	0.004568680017
17862	0.9999896857	0.00456817136
17863	0.9999896857	0.004567522632
17864	0.9999896857	0.004567000754
17865	0.9999896857	0.004566759646
17866	0.9999896857	0.004566183629
17867	0.9999896857	0.004565694801
17868	0.9999896857	0.00456523745
17869	0.9999896857	0.004564836756
17870	0.9999896857	0.004563392936
17871	0.9999896857	0.004562775685
17872	0.9999896857	0.004562234292
17873	0.9999896857	0.004561156227
17874	0.9999896857	0.00456045336
17875	0.9999896857	0.004559873251
17876	0.9999896857	0.004559137334
17877	0.9999896857	0.004558002612
17878	0.9999896857	0.004557527949
17879	0.9999896857	0.00455698813
17880	0.9999896857	0.004556544628
17881	0.9999896857	0.004556246862
17882	0.9999896857	0.004555225455
17883	0.9999896857	0.004554957906
17884	0.9999896857	0.004554210972
17885	0.9999896857	0.004553319562
17886	0.9999896857	0.004552944994
17887	0.9999896857	0.004552246219
17888	0.9999896857	0.004551813734
17889	0.9999896857	0.004551189558
17890	0.9999896857	0.004550742909
17891	0.9999896857	0.004550062075
17892	0.9999896857	0.004549216936
17893	0.9999896857	0.004548667673
17894	0.9999896857	0.004547447021
17895	0.9999896857	0.004547108965
17896	0.9999896857	0.004546613842
17897	0.9999896857	0.004545819694
17898	0.9999896857	0.004545256897
17899	0.9999896857	0.004545037822
17900	0.9999896857	0.004544739111
17901	0.9999896857	0.00454442844
17902	0.9999896857	0.00454383637
17903	0.9999896857	0.004543380592
17904	0.9999896857	0.004542770895
17905	0.9999896857	0.004542328338
17906	0.9999896857	0.004541729028
17907	0.9999896857	0.00454112122
17908	0.9999896857	0.004540791033
17909	0.9999896857	0.004540123105
17910	0.9999896857	0.004539702896
17911	0.9999896857	0.00453885933
17912	0.9999896857	0.004537574151
17913	0.9999896857	0.004537290235
17914	0.9999896857	0.004536684945
17915	0.9999896857	0.004536338075
17916	0.9999896857	0.004536096652
17917	0.9999896857	0.004535381509
17918	0.9999896857	0.004534819027
17919	0.9999896857	0.004533955316
17920	0.9999896857	0.0045329849
17921	0.9999896857	0.004532401959
17922	0.9999896857	0.004531485682
17923	0.9999896857	0.004531038718
17924	0.9999896857	0.004530768336
17925	0.9999896857	0.004530324835
17926	0.9999896857	0.004529879444
17927	0.9999896857	0.004529406985
17928	0.9999896857	0.004528802324
17929	0.9999896857	0.004528068611
17930	0.9999896857	0.004527551769
17931	0.9999896857	0.004526483777
17932	0.9999896857	0.004526239205
17933	0.9999896857	0.00452570159
17934	0.9999896857	0.004525295859
17935	0.9999896857	0.004524266898
17936	0.9999896857	0.004523323867
17937	0.9999896857	0.004522139097
17938	0.9999896857	0.004521020743
17939	0.9999896857	0.004520534118
17940	0.9999896857	0.004519910572
17941	0.9999896857	0.004519426781
17942	0.9999896857	0.004519084948
17943	0.9999896857	0.004518357215
17944	0.9999896857	0.004518022306
17945	0.9999896857	0.00451729237
17946	0.9999896857	0.004516709113
17947	0.9999896857	0.004515816444
17948	0.9999896857	0.004515455411
17949	0.9999896857	0.004514484051
17950	0.9999896857	0.004513580365
17951	0.9999896857	0.004512523704
17952	0.9999896857	0.004512275041
17953	0.9999896857	0.004511687063
17954	0.9999896857	0.00451112584
17955	0.9999896857	0.004510809817
17956	0.9999896857	0.004510301159
17957	0.9999896857	0.00450964236
17958	0.9999896857	0.004509226872
17959	0.9999896857	0.004508720103
17960	0.9999896857	0.004508212075
17961	0.9999896857	0.004507498506
17962	0.9999896857	0.004506840965
17963	0.9999896857	0.004506488745
17964	0.9999896857	0.004506208605
17965	0.9999896857	0.004505387702
17966	0.9999896857	0.004504528398
17967	0.9999896857	0.004504089618
17968	0.9999896857	0.004503618102
17969	0.9999896857	0.004502943879
17970	0.9999896857	0.004501901383
17971	0.9999896857	0.004501409722
17972	0.9999896857	0.004501187814
17973	0.9999896857	0.004500631312
17974	0.9999896857	0.004499219283
17975	0.9999896857	0.004498602977
17976	0.9999896857	0.004498230926
17977	0.9999896857	0.004497667815
17978	0.9999896857	0.004497050563
17979	0.9999896857	0.004496267117
17980	0.9999896857	0.004495815432
17981	0.9999896857	0.004495319994
17982	0.9999896857	0.004495046465
17983	0.9999896857	0.004494310548
17984	0.9999896857	0.004493686372
17985	0.9999896857	0.004493048976
17986	0.9999896857	0.004492684795
17987	0.9999896857	0.004492203836
17988	0.9999896857	0.00449138671
17989	0.9999896857	0.004491025047
17990	0.9999896857	0.004490315256
17991	0.9999896857	0.004489866718
17992	0.9999896857	0.00448911223
17993	0.9999896857	0.004488827369
17994	0.9999896857	0.004487612382
17995	0.9999896857	0.004487308635
17996	0.9999896857	0.00448688402
17997	0.9999896857	0.004486561072
17998	0.9999896857	0.00448585254
17999	0.9999896857	0.004485029748
18000	0.9999896857	0.004484596949
18001	0.9999896857	0.004484034151
18002	0.9999896857	0.004483751179
18003	0.9999896857	0.004483079159
18004	0.9999896857	0.004482755582
18005	0.9999896857	0.00448202722
18006	0.9999896857	0.004481774465
18007	0.9999896857	0.004481143049
18008	0.9999896857	0.004480853152
18009	0.9999896857	0.004480325924
18010	0.9999896857	0.004479805305
18011	0.9999896857	0.004479564511
18012	0.9999896857	0.00447907348
18013	0.9999896857	0.004478369354
18014	0.9999896857	0.004478004543
18015	0.9999896857	0.004477479518
18016	0.9999896857	0.004476752414
18017	0.9999896857	0.004476457481
18018	0.9999896857	0.004475740135
18019	0.9999896857	0.004475303873
18020	0.9999896857	0.00447478892
18021	0.9999896857	0.004474482655
18022	0.9999896857	0.004474083221
18023	0.9999896857	0.004473582117
18024	0.9999896857	0.004472780729
18025	0.9999896857	0.00447241466
18026	0.9999896857	0.004471703609
18027	0.9999896857	0.004471091394
18028	0.9999896857	0.004470551575
18029	0.9999896857	0.004470073135
18030	0.9999896857	0.004469852171
18031	0.9999896857	0.004468882384
18032	0.9999896857	0.00446822327
18033	0.9999896857	0.004467620498
18034	0.9999896857	0.004467097991
18035	0.9999896857	0.004466678096
18036	0.9999896857	0.004465962009
18037	0.9999896857	0.004465590903
18038	0.9999896857	0.004465044474
18039	0.9999896857	0.004464603805
18040	0.9999896857	0.00446419115
18041	0.9999896857	0.004463603802
18042	0.9999896857	0.004463006066
18043	0.9999896857	0.00446276842
18044	0.9999896857	0.004462369614
18045	0.9999896857	0.004462012043
18046	0.9999896857	0.004461298474
18047	0.9999896857	0.004460464351
18048	0.9999896857	0.004460068379
18049	0.9999896857	0.004459338128
18050	0.9999896857	0.004458813732
18051	0.9999896857	0.004458225754
18052	0.9999896857	0.004456871642
18053	0.9999896857	0.004456497703
18054	0.9999896857	0.004455800187
18055	0.9999896857	0.004454983376
18056	0.9999896857	0.004454620454
18057	0.9999896857	0.004454054509
18058	0.9999896857	0.004453648464
18059	0.9999896857	0.004453068985
18060	0.9999896857	0.004452665458
18061	0.9999896857	0.004452298444
18062	0.9999896857	0.004451358875
18063	0.9999896857	0.004450914114
18064	0.9999896857	0.004450299067
18065	0.9999896857	0.004449976434
18066	0.9999896857	0.004449095726
18067	0.9999896857	0.004448549611
18068	0.9999896857	0.004448362642
18069	0.9999896857	0.004447865631
18070	0.9999896857	0.004447608154
18071	0.9999896857	0.004447013251
18072	0.9999896857	0.004446680861
18073	0.9999896857	0.00444618983
18074	0.9999896857	0.004445768362
18075	0.9999896857	0.004445062033
18076	0.9999896857	0.004444516548
18077	0.9999896857	0.004444163068
18078	0.9999896857	0.004443519062
18079	0.9999896857	0.004442465549
18080	0.9999896857	0.004441918176
18081	0.9999896857	0.004441412666
18082	0.9999896857	0.004440059183
18083	0.9999896857	0.004439383071
18084	0.9999896857	0.004438807998
18085	0.9999896857	0.004438087505
18086	0.9999896857	0.004437765816
18087	0.9999896857	0.004437485992
18088	0.9999896857	0.004436766443
18089	0.9999896857	0.004436486933
18090	0.9999896857	0.004435329548
18091	0.9999896857	0.004434779026
18092	0.9999896857	0.004434153591
18093	0.9999896857	0.004432675462
18094	0.9999896857	0.004432408858
18095	0.9999896857	0.004431555849
18096	0.9999896857	0.004431234475
18097	0.9999896857	0.004430944578
18098	0.9999896857	0.00443025084
18099	0.9999896857	0.004430046558
18100	0.9999896857	0.004429767048
18101	0.9999896857	0.004429564026
18102	0.9999896857	0.004428925371
18103	0.9999896857	0.004428580075
18104	0.9999896857	0.004427739972
18105	0.9999896857	0.004427232258
18106	0.9999896857	0.004426773648
18107	0.9999896857	0.004426299929
18108	0.9999896857	0.004425773959
18109	0.9999896857	0.0044253015
18110	0.9999896857	0.004424770179
18111	0.9999896857	0.004423642067
18112	0.9999896857	0.004423180624
18113	0.9999896857	0.004422848233
18114	0.9999896857	0.004422152291
18115	0.9999896857	0.004421802275
18116	0.9999896857	0.004421585403
18117	0.9999896857	0.004421120182
18118	0.9999896857	0.004420792513
18119	0.9999896857	0.004420207683
18120	0.9999896857	0.004419642683
18121	0.9999896857	0.004418874975
18122	0.9999896857	0.004418503554
18123	0.9999896857	0.004417872138
18124	0.9999896857	0.004417436821
18125	0.9999896857	0.004417010316
18126	0.9999896857	0.004416614029
18127	0.9999896857	0.004416004332
18128	0.9999896857	0.004415600176
18129	0.9999896857	0.004415187206
18130	0.9999896857	0.004414614652
18131	0.9999896857	0.004414072944
18132	0.9999896857	0.004413510462
18133	0.9999896857	0.004412885027
18134	0.9999896857	0.004412450024
18135	0.9999896857	0.004412253926
18136	0.9999896857	0.004411790279
18137	0.9999896857	0.004411027293
18138	0.9999896857	0.00441080444
18139	0.9999896857	0.004410182153
18140	0.9999896857	0.004409529019
18141	0.9999896857	0.004408961186
18142	0.9999896857	0.004408734241
18143	0.9999896857	0.004408395556
18144	0.9999896857	0.004407855737
18145	0.9999896857	0.004407262093
18146	0.9999896857	0.004405933791
18147	0.9999896857	0.004405325668
18148	0.9999896857	0.004405005554
18149	0.9999896857	0.004404049617
18150	0.9999896857	0.004403638222
18151	0.9999896857	0.004402975959
18152	0.9999896857	0.004402591948
18153	0.9999896857	0.004402129875
18154	0.9999896857	0.004401540638
18155	0.9999896857	0.004401178031
18156	0.9999896857	0.004400703367
18157	0.9999896857	0.004400068175
18158	0.9999896857	0.004399699902
18159	0.9999896857	0.004399432353
18160	0.9999896857	0.004398981297
18161	0.9999896857	0.004398578085
18162	0.9999896857	0.004397834928
18163	0.9999896857	0.004397231212
18164	0.9999896857	0.00439662907
18165	0.9999896857	0.004396091454
18166	0.9999896857	0.004395464445
18167	0.9999896857	0.00439488591
18168	0.9999896857	0.004394341684
18169	0.9999896857	0.004393834285
18170	0.9999896857	0.004392418794
18171	0.9999896857	0.004391570507
18172	0.9999896857	0.004390435784
18173	0.9999896857	0.00438978328
18174	0.9999896857	0.00438938353
18175	0.9999896857	0.004389153123
18176	0.9999896857	0.004388688533
18177	0.9999896857	0.004388348903
18178	0.9999896857	0.004387977797
18179	0.9999896857	0.004387622744
18180	0.9999896857	0.004387009584
18181	0.9999896857	0.004386657049
18182	0.9999896857	0.004385508163
18183	0.9999896857	0.00438401524
18184	0.9999896857	0.004383561351
18185	0.9999896857	0.00438308354
18186	0.9999896857	0.004382613598
18187	0.9999896857	0.00438221857
18188	0.9999896857	0.004381832985
18189	0.9999896857	0.004380754291
18190	0.9999896857	0.004380524199
18191	0.9999896857	0.004380176385
18192	0.9999896857	0.004379368388
18193	0.9999896857	0.004379130426
18194	0.9999896857	0.004378843362
18195	0.9999896857	0.004378394824
18196	0.9999896857	0.004377886796
18197	0.9999896857	0.004377387581
18198	0.9999896857	0.004376448642
18199	0.9999896857	0.004376136711
18200	0.9999896857	0.004375573914
18201	0.9999896857	0.004375335009
18202	0.9999896857	0.004375038817
18203	0.9999896857	0.004374699502
18204	0.9999896857	0.004374147721
18205	0.9999896857	0.004372971136
18206	0.9999896857	0.004372527949
18207	0.9999896857	0.004371346012
18208	0.9999896857	0.004370926432
18209	0.9999896857	0.004370428162
18210	0.9999896857	0.004369900304
18211	0.9999896857	0.004369383147
18212	0.9999896857	0.004368957587
18213	0.9999896857	0.004368485442
18214	0.9999896857	0.004368128815
18215	0.9999896857	0.004367765893
18216	0.9999896857	0.004367348517
18217	0.9999896857	0.004366774073
18218	0.9999896857	0.004366472215
18219	0.9999896857	0.004366151471
18220	0.9999896857	0.004365669254
18221	0.9999896857	0.004364920746
18222	0.9999896857	0.004364350395
18223	0.9999896857	0.004364078754
18224	0.9999896857	0.004363588353
18225	0.9999896857	0.004363104561
18226	0.9999896857	0.004362510918
18227	0.9999896857	0.004361757689
18228	0.9999896857	0.004361152084
18229	0.9999896857	0.004360550886
18230	0.9999896857	0.00436035227
18231	0.9999896857	0.004360016417
18232	0.9999896857	0.004359387205
18233	0.9999896857	0.004359018617
18234	0.9999896857	0.004358275776
18235	0.9999896857	0.004358017984
18236	0.9999896857	0.004357690316
18237	0.9999896857	0.004356958176
18238	0.9999896857	0.004355446682
18239	0.9999896857	0.004354718949
18240	0.9999896857	0.00435343975
18241	0.9999896857	0.004353018282
18242	0.9999896857	0.004352647806
18243	0.9999896857	0.004352312583
18244	0.9999896857	0.004352048811
18245	0.9999896857	0.00435184988
18246	0.9999896857	0.004351535432
18247	0.9999896857	0.00435096571
18248	0.9999896857	0.004350620729
18249	0.9999896857	0.004350335239
18250	0.9999896857	0.004349654405
18251	0.9999896857	0.0043493686
18252	0.9999896857	0.004348906527
18253	0.9999896857	0.004348661327
18254	0.9999896857	0.004348142911
18255	0.9999896857	0.004347809262
18256	0.9999896857	0.004347194214
18257	0.9999896857	0.004346870008
18258	0.9999896857	0.004346524398
18259	0.9999896857	0.004346058233
18260	0.9999896857	0.00434573025
18261	0.9999896857	0.004345228832
18262	0.9999896857	0.004344863076
18263	0.9999896857	0.004344047524
18264	0.9999896857	0.004343372357
18265	0.9999896857	0.004343034301
18266	0.9999896857	0.004342431844
18267	0.9999896857	0.004341962846
18268	0.9999896857	0.004341608423
18269	0.9999896857	0.004341189158
18270	0.9999896857	0.004340361015
18271	0.9999896857	0.004339692143
18272	0.9999896857	0.004339279173
18273	0.9999896857	0.004339081502
18274	0.9999896857	0.004338521223
18275	0.9999896857	0.004337980145
18276	0.9999896857	0.004337434974
18277	0.9999896857	0.004336652473
18278	0.9999896857	0.004335975416
18279	0.9999896857	0.004335682372
18280	0.9999896857	0.004335084636
18281	0.9999896857	0.004334647744
18282	0.9999896857	0.004334168989
18283	0.9999896857	0.004333729265
18284	0.9999896857	0.004333234142
18285	0.9999896857	0.004332768607
18286	0.9999896857	0.004331559286
18287	0.9999896857	0.004331133096
18288	0.9999896857	0.004330676374
18289	0.9999896857	0.004330399697
18290	0.9999896857	0.004330070769
18291	0.9999896857	0.00432986397
18292	0.9999896857	0.004329613733
18293	0.9999896857	0.004329128997
18294	0.9999896857	0.004328720119
18295	0.9999896857	0.004328377342
18296	0.9999896857	0.00432788757
18297	0.9999896857	0.004326795026
18298	0.9999896857	0.004326129302
18299	0.9999896857	0.004325537232
18300	0.9999896857	0.004324962788
18301	0.9999896857	0.004324341131
18302	0.9999896857	0.00432394264
18303	0.9999896857	0.004323694921
18304	0.9999896857	0.004323283526
18305	0.9999896857	0.004322616542
18306	0.9999896857	0.0043223534
18307	0.9999896857	0.004322026675
18308	0.9999896857	0.004321789658
18309	0.9999896857	0.004321099697
18310	0.9999896857	0.004320766362
18311	0.9999896857	0.004320247947
18312	0.9999896857	0.004319812629
18313	0.9999896857	0.004319196637
18314	0.9999896857	0.004318774539
18315	0.9999896857	0.004318335759
18316	0.9999896857	0.004317705603
18317	0.9999896857	0.004317055302
18318	0.9999896857	0.004316825524
18319	0.9999896857	0.004316545385
18320	0.9999896857	0.004316243527
18321	0.9999896857	0.004315654919
18322	0.9999896857	0.004315160741
18323	0.9999896857	0.004315037983
18324	0.9999896857	0.004314597944
18325	0.9999896857	0.004314145943
18326	0.9999896857	0.004313631305
18327	0.9999896857	0.004312852266
18328	0.9999896857	0.004312410967
18329	0.9999896857	0.004311876184
18330	0.9999896857	0.004311560791
18331	0.9999896857	0.004311206997
18332	0.9999896857	0.004310168593
18333	0.9999896857	0.004309825186
18334	0.9999896857	0.004309285996
18335	0.9999896857	0.004308859177
18336	0.9999896857	0.004308352722
18337	0.9999896857	0.004307905758
18338	0.9999896857	0.004307260493
18339	0.9999896857	0.004306742708
18340	0.9999896857	0.004305882144
18341	0.9999896857	0.004304943205
18342	0.9999896857	0.004304195012
18343	0.9999896857	0.004303951385
18344	0.9999896857	0.004303336652
18345	0.9999896857	0.004302646376
18346	0.9999896857	0.004302258902
18347	0.9999896857	0.004301714047
18348	0.9999896857	0.004301353958
18349	0.9999896857	0.004301009921
18350	0.9999896857	0.004300358676
18351	0.9999896857	0.004300082313
18352	0.9999896857	0.004299750868
18353	0.9999896857	0.004299235285
18354	0.9999896857	0.004298732923
18355	0.9999896857	0.004297859769
18356	0.9999896857	0.004297582462
18357	0.9999896857	0.004296848434
18358	0.9999896857	0.004296090484
18359	0.9999896857	0.004295595676
18360	0.9999896857	0.004295016196
18361	0.9999896857	0.004294407129
18362	0.9999896857	0.004293482354
18363	0.9999896857	0.004293181125
18364	0.9999896857	0.004292598813
18365	0.9999896857	0.004292352353
18366	0.9999896857	0.004291629027
18367	0.9999896857	0.004290953859
18368	0.9999896857	0.004290428519
18369	0.9999896857	0.004289689769
18370	0.9999896857	0.004288784825
18371	0.9999896857	0.004288316142
18372	0.9999896857	0.00428783896
18373	0.9999896857	0.004287374999
18374	0.9999896857	0.004286642859
18375	0.9999896857	0.004286265773
18376	0.9999896857	0.004285771909
18377	0.9999896857	0.004285197151
18378	0.9999896857	0.004284828563
18379	0.9999896857	0.004283596264
18380	0.9999896857	0.004283224529
18381	0.9999896857	0.004282535511
18382	0.9999896857	0.004282073439
18383	0.9999896857	0.004281523232
18384	0.9999896857	0.004281073435
18385	0.9999896857	0.004280622065
18386	0.9999896857	0.004279887407
18387	0.9999896857	0.004279486398
18388	0.9999896857	0.004278768423
18389	0.9999896857	0.004278391651
18390	0.9999896857	0.004278020545
18391	0.9999896857	0.004277639366
18392	0.9999896857	0.004277445157
18393	0.9999896857	0.004277015505
18394	0.9999896857	0.004276579243
18395	0.9999896857	0.004276357964
18396	0.9999896857	0.004275896207
18397	0.9999896857	0.00427535324
18398	0.9999896857	0.004275099855
18399	0.9999896857	0.004274426261
18400	0.9999896857	0.004274214111
18401	0.9999896857	0.00427366957
18402	0.9999896857	0.004273314202
18403	0.9999896857	0.004272903751
18404	0.9999896857	0.00427241209
18405	0.9999896857	0.004271977717
18406	0.9999896857	0.00427145458
18407	0.9999896857	0.004271068365
18408	0.9999896857	0.004270668301
18409	0.9999896857	0.004270473777
18410	0.9999896857	0.004270091025
18411	0.9999896857	0.004269270436
18412	0.9999896857	0.004268797032
18413	0.9999896857	0.00426849423
18414	0.9999896857	0.004268032157
18415	0.9999896857	0.004267709525
18416	0.9999896857	0.004267161207
18417	0.9999896857	0.004266467468
18418	0.9999896857	0.004265422454
18419	0.9999896857	0.004265037813
18420	0.9999896857	0.004264543319
18421	0.9999896857	0.004263874447
18422	0.9999896857	0.00426335855
18423	0.9999896857	0.004262790717
18424	0.9999896857	0.004262361694
18425	0.9999896857	0.004261870663
18426	0.9999896857	0.004261056685
18427	0.9999896857	0.00426042464
18428	0.9999896857	0.004259831626
18429	0.9999896857	0.00425945926
18430	0.9999896857	0.004258882614
18431	0.9999896857	0.00425796319
18432	0.9999896857	0.004257481287
18433	0.9999896857	0.004257031175
18434	0.9999896857	0.004256627334
18435	0.9999896857	0.004256124971
18436	0.9999896857	0.004255661325
18437	0.9999896857	0.004254564374
18438	0.9999896857	0.004254116466
18439	0.9999896857	0.004253143532
18440	0.9999896857	0.004252435315
18441	0.9999896857	0.004251944284
18442	0.9999896857	0.004251345918
18443	0.9999896857	0.004251039339
18444	0.9999896857	0.004250196717
18445	0.9999896857	0.004249473705
18446	0.9999896857	0.00424828988
18447	0.9999896857	0.00424753854
18448	0.9999896857	0.004247193874
18449	0.9999896857	0.004246924751
18450	0.9999896857	0.004246324183
18451	0.9999896857	0.004245635795
18452	0.9999896857	0.004245026728
18453	0.9999896857	0.004244579764
18454	0.9999896857	0.004243622568
18455	0.9999896857	0.004242976359
18456	0.9999896857	0.004242365403
18457	0.9999896857	0.004241918124
18458	0.9999896857	0.004240905215
18459	0.9999896857	0.004240424257
18460	0.9999896857	0.004239933856
18461	0.9999896857	0.004239547011
18462	0.9999896857	0.004239079273
18463	0.9999896857	0.004238793468
18464	0.9999896857	0.004238106339
18465	0.9999896857	0.00423771257
18466	0.9999896857	0.004236808884
18467	0.9999896857	0.004236453516
18468	0.9999896857	0.004236251438
18469	0.9999896857	0.004235102237
18470	0.9999896857	0.00423448656
18471	0.9999896857	0.004234228768
18472	0.9999896857	0.004233750643
18473	0.9999896857	0.004233473966
18474	0.9999896857	0.004233069495
18475	0.9999896857	0.004232221207
18476	0.9999896857	0.004231854193
18477	0.9999896857	0.004231413839
18478	0.9999896857	0.00423085419
18479	0.9999896857	0.004230132752
18480	0.9999896857	0.004229388651
18481	0.9999896857	0.004228493149
18482	0.9999896857	0.004227748734
18483	0.9999896857	0.004227158552
18484	0.9999896857	0.004226726067
18485	0.9999896857	0.004226198524
18486	0.9999896857	0.004225548223
18487	0.9999896857	0.004225208278
18488	0.9999896857	0.004224574974
18489	0.9999896857	0.004224109754
18490	0.9999896857	0.004223041447
18491	0.9999896857	0.004222508552
18492	0.9999896857	0.004222018466
18493	0.9999896857	0.004221552931
18494	0.9999896857	0.004220325353
18495	0.9999896857	0.004219889091
18496	0.9999896857	0.004219232495
18497	0.9999896857	0.004217891288
18498	0.9999896857	0.004217505073
18499	0.9999896857	0.004216806928
18500	0.9999896857	0.004216644824
18501	0.9999896857	0.004216243816
18502	0.9999896857	0.004215580609
18503	0.9999896857	0.004215172046
18504	0.9999896857	0.004214552592
18505	0.9999896857	0.004214111608
18506	0.9999896857	0.004212663697
18507	0.9999896857	0.004211798097
18508	0.9999896857	0.004211578392
18509	0.9999896857	0.004210953587
18510	0.9999896857	0.004210230575
18511	0.9999896857	0.004209773539
18512	0.9999896857	0.004209362458
18513	0.9999896857	0.004208402429
18514	0.9999896857	0.004207933747
18515	0.9999896857	0.004207508816
