iter	F1	Logloss
16713	0.9999793712	0.007801721241
16714	0.9999793712	0.007801130745
16715	0.9999793712	0.007800545285
16716	0.9999793712	0.007799837067
16717	0.9999793712	0.007798178264
16718	0.9999793712	0.00779755818
16719	0.9999793712	0.00779709296
16720	0.9999793712	0.007796489244
16721	0.9999793712	0.007795439193
16722	0.9999793712	0.00779380683
16723	0.9999793712	0.00779311435
16724	0.9999793712	0.0077921965
16725	0.9999793712	0.007791582711
16726	0.9999793712	0.007790633385
16727	0.9999793712	0.007789507791
16728	0.9999793712	0.007788585534
16729	0.9999793712	0.007787681533
16730	0.9999793712	0.007786394151
16731	0.9999793712	0.007785488891
16732	0.9999793712	0.007784268239
16733	0.9999793712	0.007783053252
16734	0.9999793712	0.007782211575
16735	0.9999793712	0.007781147045
16736	0.9999793712	0.007780744777
16737	0.9999793712	0.007779395701
16738	0.9999793712	0.007778555283
16739	0.9999793712	0.007777934569
16740	0.9999793712	0.007777207466
16741	0.9999793712	0.007776248696
16742	0.9999793712	0.007775628612
16743	0.9999793712	0.007774849258
16744	0.9999793712	0.007772257496
16745	0.9999793712	0.007771702253
16746	0.9999793712	0.007771216259
16747	0.9999793712	0.007770504893
16748	0.9999793712	0.007770019528
16749	0.9999793712	0.007769388742
16750	0.9999793712	0.007767955939
16751	0.9999793712	0.007767170919
16752	0.9999793712	0.007765568773
16753	0.9999793712	0.007764626371
16754	0.9999793712	0.007763522811
16755	0.9999793712	0.007762319156
16756	0.9999793712	0.007761596459
16757	0.9999793712	0.007760680497
16758	0.9999793712	0.007759806084
16759	0.9999793712	0.007757828111
16760	0.9999793712	0.007757000913
16761	0.9999793712	0.007756361313
16762	0.9999793712	0.007755760115
16763	0.9999793712	0.007755173396
16764	0.9999793712	0.007754419223
16765	0.9999793712	0.007753471156
16766	0.9999793712	0.007752929133
16767	0.9999793712	0.00775182872
16768	0.9999793712	0.007751082101
16769	0.9999793712	0.007750241683
16770	0.9999793712	0.007749748763
16771	0.9999793712	0.007748937933
16772	0.9999793712	0.007747586968
16773	0.9999793712	0.007746686115
16774	0.9999793712	0.0077462807
16775	0.9999793712	0.007745918722
16776	0.9999793712	0.007745072008
16777	0.9999793712	0.007744552649
16778	0.9999793712	0.007743780849
16779	0.9999793712	0.007742652737
16780	0.9999793712	0.007741019744
16781	0.9999793712	0.007740464501
16782	0.9999793712	0.007739536579
16783	0.9999793712	0.007738969375
16784	0.9999793712	0.007737963391
16785	0.9999793712	0.007737297981
16786	0.9999793712	0.007736534995
16787	0.9999793712	0.007734940403
16788	0.9999793712	0.007733899166
16789	0.9999793712	0.007733063784
16790	0.9999793712	0.007732340457
16791	0.9999793712	0.007731200384
16792	0.9999793712	0.007730478946
16793	0.9999793712	0.007728833993
16794	0.9999793712	0.007727775758
16795	0.9999793712	0.007727013401
16796	0.9999793712	0.007725503796
16797	0.9999793712	0.007724849088
16798	0.9999793712	0.007724212007
16799	0.9999793712	0.007723447761
16800	0.9999793712	0.007722754022
16801	0.9999793712	0.007721494339
16802	0.9999793712	0.007721088924
16803	0.9999793712	0.007719892823
16804	0.9999793712	0.007717402415
16805	0.9999793712	0.007716591584
16806	0.9999793712	0.007716010531
16807	0.9999793712	0.007714619906
16808	0.9999793712	0.007714089215
16809	0.9999793712	0.007713637844
16810	0.9999793712	0.007712912629
16811	0.9999793712	0.007712211966
16812	0.9999793712	0.007711267046
16813	0.9999793712	0.007710631224
16814	0.9999793712	0.007709732889
16815	0.9999793712	0.0077077631
16816	0.9999793712	0.007706373104
16817	0.9999793712	0.007705941249
16818	0.9999793712	0.007705352012
16819	0.9999793712	0.007704845243
16820	0.9999793712	0.007703992863
16821	0.9999793712	0.007703437621
16822	0.9999793712	0.007703040389
16823	0.9999793712	0.007702515993
16824	0.9999793712	0.007701871358
16825	0.9999793712	0.007701243719
16826	0.9999793712	0.007700349162
16827	0.9999793712	0.007699836097
16828	0.9999793712	0.007699436977
16829	0.9999793712	0.007699057373
16830	0.9999793712	0.007697705779
16831	0.9999793712	0.007696948458
16832	0.9999793712	0.007696338446
16833	0.9999793712	0.007695112128
16834	0.9999793712	0.00769416406
16835	0.9999793712	0.007693450807
16836	0.9999793712	0.007692249669
16837	0.9999793712	0.00769158363
16838	0.9999793712	0.00769091885
16839	0.9999793712	0.007690117462
16840	0.9999793712	0.007689273896
16841	0.9999793712	0.007688475026
16842	0.9999793712	0.007687800174
16843	0.9999793712	0.007687070552
16844	0.9999793712	0.007686148295
16845	0.9999793712	0.007685625788
16846	0.9999793712	0.007684733119
16847	0.9999793712	0.007683142304
16848	0.9999793712	0.00768265568
16849	0.9999793712	0.00768163081
16850	0.9999793712	0.007680296843
16851	0.9999793712	0.007679357589
16852	0.9999793712	0.00767713473
16853	0.9999793712	0.007676468061
16854	0.9999793712	0.007675864344
16855	0.9999793712	0.007675142907
16856	0.9999793712	0.007674622917
16857	0.9999793712	0.007674026756
16858	0.9999793712	0.007672807362
16859	0.9999793712	0.007671829707
16860	0.9999793712	0.007670925706
16861	0.9999793712	0.007669546413
16862	0.9999793712	0.007668745025
16863	0.9999793712	0.007668104167
16864	0.9999793712	0.007667543888
16865	0.9999793712	0.007666179703
16866	0.9999793712	0.007665176238
16867	0.9999793712	0.007663804498
16868	0.9999793712	0.007663115796
16869	0.9999793712	0.007661946135
16870	0.9999793712	0.007660500112
16871	0.9999793712	0.007660048112
16872	0.9999793712	0.007659304641
16873	0.9999793712	0.007658475554
16874	0.9999793712	0.007657673536
16875	0.9999793712	0.007656914957
16876	0.9999793712	0.007656042432
16877	0.9999793712	0.007655198866
16878	0.9999793712	0.007653710035
16879	0.9999793712	0.007653135277
16880	0.9999793712	0.007652142514
16881	0.9999793712	0.007651246067
16882	0.9999793712	0.007650425794
16883	0.9999793712	0.007649806969
16884	0.9999793712	0.007648947665
16885	0.9999793712	0.007648153202
16886	0.9999793712	0.007647381402
16887	0.9999793712	0.007646580014
16888	0.9999793712	0.00764601344
16889	0.9999793712	0.007645519891
16890	0.9999793712	0.007644380447
16891	0.9999793712	0.007643665305
16892	0.9999793712	0.007642872101
16893	0.9999793712	0.007642362814
16894	0.9999793712	0.007641741471
16895	0.9999793712	0.007641128312
16896	0.9999793712	0.007640180874
16897	0.9999793712	0.007639326606
16898	0.9999793712	0.00763889475
16899	0.9999793712	0.007638325029
16900	0.9999793712	0.007637194398
16901	0.9999793712	0.007636193451
16902	0.9999793712	0.007635175506
16903	0.9999793712	0.007634483026
16904	0.9999793712	0.007633838391
16905	0.9999793712	0.007632598223
16906	0.9999793712	0.00763184342
16907	0.9999793712	0.007630970266
16908	0.9999793712	0.007629944767
16909	0.9999793712	0.007628484894
16910	0.9999793712	0.007627144002
16911	0.9999793712	0.007626061846
16912	0.9999793712	0.007625660837
16913	0.9999793712	0.007625145255
16914	0.9999793712	0.007623798697
16915	0.9999793712	0.007622709615
16916	0.9999793712	0.007622340083
16917	0.9999793712	0.007621009263
16918	0.9999793712	0.007619746432
16919	0.9999793712	0.00761908354
16920	0.9999793712	0.00761816632
16921	0.9999793712	0.007617751462
16922	0.9999793712	0.007617284353
16923	0.9999793712	0.007616123505
16924	0.9999793712	0.007615441728
16925	0.9999793712	0.007614708329
16926	0.9999793712	0.007613860986
16927	0.9999793712	0.007612838005
16928	0.9999793712	0.00761237845
16929	0.9999793712	0.007611716817
16930	0.9999793712	0.007611070923
16931	0.9999793712	0.007610146777
16932	0.9999793712	0.007609274883
16933	0.9999793712	0.00760856037
16934	0.9999793712	0.007608079411
16935	0.9999793712	0.007607075945
16936	0.9999793712	0.007605947833
16937	0.9999793712	0.00760540644
16938	0.9999793712	0.007604574206
16939	0.9999793712	0.007603987487
16940	0.9999793712	0.007603254717
16941	0.9999793712	0.007602468438
16942	0.9999793712	0.007601571992
16943	0.9999793712	0.007599919484
16944	0.9999793712	0.007599548693
16945	0.9999793712	0.007598523193
16946	0.9999793712	0.007597373048
16947	0.9999793712	0.007595415849
16948	0.9999793712	0.007594725258
16949	0.9999793712	0.007594138539
16950	0.9999793712	0.007592268844
16951	0.9999793712	0.007591593362
16952	0.9999793712	0.00759109037
16953	0.9999793712	0.007590404186
16954	0.9999793712	0.007589745701
16955	0.9999793712	0.0075890677
16956	0.9999793712	0.00758798995
16957	0.9999793712	0.00758763112
16958	0.9999793712	0.007586632061
16959	0.9999793712	0.00758527543
16960	0.9999793712	0.007584686193
16961	0.9999793712	0.007584042187
16962	0.9999793712	0.007583673914
16963	0.9999793712	0.007583170293
16964	0.9999793712	0.007582033997
16965	0.9999793712	0.00758176393
16966	0.9999793712	0.007580927288
16967	0.9999793712	0.00757881019
16968	0.9999793712	0.007578028947
16969	0.9999793712	0.007577244556
16970	0.9999793712	0.007576657837
16971	0.9999793712	0.007576270049
16972	0.9999793712	0.007575272878
16973	0.9999793712	0.007573467395
16974	0.9999793712	0.007572726442
16975	0.9999793712	0.007571933238
16976	0.9999793712	0.007571190397
16977	0.9999793712	0.007568861777
16978	0.9999793712	0.00756823225
16979	0.9999793712	0.007567556768
16980	0.9999793712	0.007566413547
16981	0.9999793712	0.007565593273
16982	0.9999793712	0.007564887574
16983	0.9999793712	0.007564501674
16984	0.9999793712	0.007563805417
16985	0.9999793712	0.007563102236
16986	0.9999793712	0.00756173868
16987	0.9999793712	0.007560705627
16988	0.9999793712	0.007560219003
16989	0.9999793712	0.007559561777
16990	0.9999793712	0.007558898255
16991	0.9999793712	0.007558446885
16992	0.9999793712	0.007557650533
16993	0.9999793712	0.007556772343
16994	0.9999793712	0.007555931295
16995	0.9999793712	0.007555169568
16996	0.9999793712	0.007554458202
16997	0.9999793712	0.007552992034
16998	0.9999793712	0.007552302702
16999	0.9999793712	0.007551357783
17000	0.9999793712	0.007550742735
17001	0.9999793712	0.007549792779
17002	0.9999793712	0.007548257992
17003	0.9999793712	0.00754770275
17004	0.9999793712	0.007547327552
17005	0.9999793712	0.007546439919
17006	0.9999793712	0.007545382314
17007	0.9999793712	0.007544681021
17008	0.9999793712	0.007543970915
17009	0.9999793712	0.00754312483
17010	0.9999793712	0.007542438646
17011	0.9999793712	0.007541006473
17012	0.9999793712	0.007540485224
17013	0.9999793712	0.007539170143
17014	0.9999793712	0.007538502215
17015	0.9999793712	0.007536443032
17016	0.9999793712	0.00753592808
17017	0.9999793712	0.00753555477
17018	0.9999793712	0.007534430435
17019	0.9999793712	0.007533902892
17020	0.9999793712	0.007533243777
17021	0.9999793712	0.007532196244
17022	0.9999793712	0.007531010845
17023	0.9999793712	0.00753043231
17024	0.9999793712	0.007528399568
17025	0.9999793712	0.00752787832
17026	0.9999793712	0.007526591567
17027	0.9999793712	0.007525654201
17028	0.9999793712	0.007524143337
17029	0.9999793712	0.007523123503
17030	0.9999793712	0.007522416545
17031	0.9999793712	0.007521374048
17032	0.9999793712	0.007520363658
17033	0.9999793712	0.007519662365
17034	0.9999793712	0.007519381596
17035	0.9999793712	0.007517690687
17036	0.9999793712	0.007516809349
17037	0.9999793712	0.007515284005
17038	0.9999793712	0.007514295648
17039	0.9999793712	0.007513456489
17040	0.9999793712	0.007512778489
17041	0.9999793712	0.007511987173
17042	0.9999793712	0.007511564761
17043	0.9999793712	0.007510610398
17044	0.9999793712	0.007510092298
17045	0.9999793712	0.007509138564
17046	0.9999793712	0.007508481338
17047	0.9999793712	0.007506565688
17048	0.9999793712	0.007505850546
17049	0.9999793712	0.007505071191
17050	0.9999793712	0.007504508394
17051	0.9999793712	0.007503756739
17052	0.9999793712	0.007503064889
17053	0.9999793712	0.007502355412
17054	0.9999793712	0.007501548359
17055	0.9999793712	0.007501230448
17056	0.9999793712	0.007500307562
17057	0.9999793712	0.007499620748
17058	0.9999793712	0.007498258452
17059	0.9999793712	0.007496971699
17060	0.9999793712	0.007495919759
17061	0.9999793712	0.007495049753
17062	0.9999793712	0.007494265992
17063	0.9999793712	0.007493239234
17064	0.9999793712	0.007492306275
17065	0.9999793712	0.007491746626
17066	0.9999793712	0.007490463021
17067	0.9999793712	0.007489502992
17068	0.9999793712	0.00748861473
17069	0.9999793712	0.007488028011
17070	0.9999793712	0.007486777141
17071	0.9999793712	0.007485587965
17072	0.9999793712	0.0074847828
17073	0.9999793712	0.007484121167
17074	0.9999793712	0.007483356292
17075	0.9999793712	0.007482433406
17076	0.9999793712	0.007481902085
17077	0.9999793712	0.007481082441
17078	0.9999793712	0.007480361003
17079	0.9999793712	0.007479705036
17080	0.9999793712	0.007478457314
17081	0.9999793712	0.007477576606
17082	0.9999793712	0.00747714601
17083	0.9999793712	0.007476444717
17084	0.9999793712	0.007475781195
17085	0.9999793712	0.007475168666
17086	0.9999793712	0.007474633568
17087	0.9999793712	0.007473585406
17088	0.9999793712	0.007472990503
17089	0.9999793712	0.007472586347
17090	0.9999793712	0.007472001516
17091	0.9999793712	0.007471299594
17092	0.9999793712	0.007470465471
17093	0.9999793712	0.007468636695
17094	0.9999793712	0.007468196026
17095	0.9999793712	0.007467584126
17096	0.9999793712	0.007466986705
17097	0.9999793712	0.00746646105
17098	0.9999793712	0.00746580949
17099	0.9999793712	0.007465165484
17100	0.9999793712	0.007464603317
17101	0.9999793712	0.00746342799
17102	0.9999793712	0.007462533432
17103	0.9999793712	0.007461744635
17104	0.9999793712	0.00746070025
17105	0.9999793712	0.007460150673
17106	0.9999793712	0.00745906348
17107	0.9999793712	0.00745829231
17108	0.9999793712	0.0074577207
17109	0.9999793712	0.00745710817
17110	0.9999793712	0.007455679144
17111	0.9999793712	0.007454875868
17112	0.9999793712	0.007454238787
17113	0.9999793712	0.007453029466
17114	0.9999793712	0.007451718791
17115	0.9999793712	0.007449721931
17116	0.9999793712	0.007448571156
17117	0.9999793712	0.007447533067
17118	0.9999793712	0.007446380403
17119	0.9999793712	0.007445509767
17120	0.9999793712	0.007444954525
17121	0.9999793712	0.007444032897
17122	0.9999793712	0.007443334122
17123	0.9999793712	0.007441744567
17124	0.9999793712	0.00744084938
17125	0.9999793712	0.007440442076
17126	0.9999793712	0.007440142421
17127	0.9999793712	0.007438252582
17128	0.9999793712	0.007436664915
17129	0.9999793712	0.007435445521
17130	0.9999793712	0.007434633432
17131	0.9999793712	0.007433846523
17132	0.9999793712	0.007433288133
17133	0.9999793712	0.007432754924
17134	0.9999793712	0.007431831408
17135	0.9999793712	0.007430363351
17136	0.9999793712	0.007429471312
17137	0.9999793712	0.00742843574
17138	0.9999793712	0.007427080369
17139	0.9999793712	0.007426287794
17140	0.9999793712	0.007425849644
17141	0.9999793712	0.007425250964
17142	0.9999793712	0.007424554077
17143	0.9999793712	0.007423874188
17144	0.9999793712	0.007423391971
17145	0.9999793712	0.00742234192
17146	0.9999793712	0.007422085073
17147	0.9999793712	0.007420743551
17148	0.9999793712	0.007420155573
17149	0.9999793712	0.007419121261
17150	0.9999793712	0.007418365199
17151	0.9999793712	0.007417890536
17152	0.9999793712	0.00741627454
17153	0.9999793712	0.00741497079
17154	0.9999793712	0.007414151146
17155	0.9999793712	0.007412863764
17156	0.9999793712	0.007412309151
17157	0.9999793712	0.007411000364
17158	0.9999793712	0.007410064258
17159	0.9999793712	0.007408693778
17160	0.9999793712	0.007407483827
17161	0.9999793712	0.007406722729
17162	0.9999793712	0.007405419609
17163	0.9999793712	0.007404443213
17164	0.9999793712	0.00740344919
17165	0.9999793712	0.007402520008
17166	0.9999793712	0.007402037161
17167	0.9999793712	0.007401276693
17168	0.9999793712	0.007400977038
17169	0.9999793712	0.007400049115
17170	0.9999793712	0.007399573193
17171	0.9999793712	0.007398675488
17172	0.9999793712	0.007398093805
17173	0.9999793712	0.007397303119
17174	0.9999793712	0.007396598679
17175	0.9999793712	0.007396009441
17176	0.9999793712	0.007395457346
17177	0.9999793712	0.007394672326
17178	0.9999793712	0.007394110159
17179	0.9999793712	0.00739273842
17180	0.9999793712	0.007391685221
17181	0.9999793712	0.007391044363
17182	0.9999793712	0.007390270675
17183	0.9999793712	0.007389151376
17184	0.9999793712	0.007388074255
17185	0.9999793712	0.007386704405
17186	0.9999793712	0.007385816143
17187	0.9999793712	0.007384978242
17188	0.9999793712	0.007384414816
17189	0.9999793712	0.007383255227
17190	0.9999793712	0.007382395294
17191	0.9999793712	0.007381093432
17192	0.9999793712	0.007379608378
17193	0.9999793712	0.007378673531
17194	0.9999793712	0.007377542271
17195	0.9999793712	0.007376618126
17196	0.9999793712	0.007375969084
17197	0.9999793712	0.007375326966
17198	0.9999793712	0.007374486548
17199	0.9999793712	0.00737388472
17200	0.9999793712	0.007372878107
17201	0.9999793712	0.007372200736
17202	0.9999793712	0.007371500702
17203	0.9999793712	0.007370347409
17204	0.9999793712	0.007369347091
17205	0.9999793712	0.007368794996
17206	0.9999793712	0.007368303965
17207	0.9999793712	0.007367561752
17208	0.9999793712	0.007366571507
17209	0.9999793712	0.007365916799
17210	0.9999793712	0.007365421361
17211	0.9999793712	0.0073643455
17212	0.9999793712	0.007363615249
17213	0.9999793712	0.007363088964
17214	0.9999793712	0.007362618708
17215	0.9999793712	0.007361824874
17216	0.9999793712	0.007360794968
17217	0.9999793712	0.0073599684
17218	0.9999793712	0.00735900963
17219	0.9999793712	0.00735811822
17220	0.9999793712	0.007357225551
17221	0.9999896857	0.007356427311
17222	0.9999896857	0.0073553376
17223	0.9999896857	0.00735367439
17224	0.9999896857	0.007352819493
17225	0.9999896857	0.00735222459
17226	0.9999896857	0.007351263302
17227	0.9999896857	0.007350816968
17228	0.9999896857	0.007350001101
17229	0.9999793712	0.00734774047
17230	0.9999793712	0.007346790514
17231	0.9999896857	0.007345899104
17232	0.9999896857	0.00734547795
17233	0.9999896857	0.007344484557
17234	0.9999896857	0.007343632178
17235	0.9999896857	0.007342302617
17236	0.9999896857	0.007342001074
17237	0.9999896857	0.007341250678
17238	0.9999896857	0.007340138933
17239	0.9999896857	0.007339139874
17240	0.9999896857	0.007338152147
17241	0.9999896857	0.007337857528
17242	0.9999896857	0.007337278993
17243	0.9999896857	0.007336329037
17244	0.9999896857	0.007335493025
17245	0.9999896857	0.007334717448
17246	0.9999896857	0.007332882377
17247	0.9999896857	0.007331785112
17248	0.9999896857	0.007331000092
17249	0.9999896857	0.007330476326
17250	0.9999896857	0.007330051395
17251	0.9999896857	0.007329370247
17252	0.9999896857	0.007327471594
17253	0.9999896857	0.007327161237
17254	0.9999896857	0.0073266658
17255	0.9999896857	0.007325989688
17256	0.9999896857	0.00732549488
17257	0.9999896857	0.007324849615
17258	0.9999896857	0.00732440328
17259	0.9999896857	0.007323450806
17260	0.9999896857	0.007323164371
17261	0.9999896857	0.007321714571
17262	0.9999896857	0.007321161217
17263	0.9999896857	0.007320165935
17264	0.9999896857	0.007319594324
17265	0.9999896857	0.007318197404
17266	0.9999896857	0.007317606279
17267	0.9999896857	0.007316764601
17268	0.9999896857	0.007315867525
17269	0.9999896857	0.007314423391
17270	0.9999896857	0.007312403239
17271	0.9999896857	0.007311543306
17272	0.9999896857	0.007310351611
17273	0.9999896857	0.007309324853
17274	0.9999896857	0.007308966023
17275	0.9999896857	0.007307750406
17276	0.9999896857	0.007306846406
17277	0.9999896857	0.007303617562
17278	0.9999896857	0.007302947116
17279	0.9999896857	0.007302274782
17280	0.9999896857	0.007301817116
17281	0.9999896857	0.007301174369
17282	0.9999896857	0.007300321989
17283	0.9999896857	0.007299415471
17284	0.9999896857	0.007298451665
17285	0.9999896857	0.007298043732
17286	0.9999896857	0.007297598027
17287	0.9999896857	0.007297176244
17288	0.9999896857	0.007296378633
17289	0.9999896857	0.007295489741
17290	0.9999896857	0.007294779635
17291	0.9999896857	0.007294058197
17292	0.9999896857	0.00729240506
17293	0.9999896857	0.007291533165
17294	0.9999896857	0.007290785287
17295	0.9999896857	0.007290065108
17296	0.9999896857	0.007288849492
17297	0.9999896857	0.007288371052
17298	0.9999896857	0.007287786221
17299	0.9999896857	0.007286661257
17300	0.9999896857	0.00728555203
17301	0.9999896857	0.007285018192
17302	0.9999896857	0.007284585707
17303	0.9999896857	0.007283465149
17304	0.9999896857	0.007282641728
17305	0.9999896857	0.007281979465
17306	0.9999896857	0.007281078613
17307	0.9999896857	0.00728031059
17308	0.9999896857	0.007279378261
17309	0.9999896857	0.007278606461
17310	0.9999896857	0.007278054995
17311	0.9999896857	0.007277269975
17312	0.9999896857	0.00727674432
17313	0.9999896857	0.007276100314
17314	0.9999896857	0.007275210163
17315	0.9999896857	0.007274317494
17316	0.9999896857	0.007273226524
17317	0.9999896857	0.007272697722
17318	0.9999896857	0.00727178113
17319	0.9999896857	0.007270702751
17320	0.9999896857	0.007270168283
17321	0.9999896857	0.007268919301
17322	0.9999896857	0.00726777671
17323	0.9999896857	0.007267235947
17324	0.9999896857	0.007266717216
17325	0.9999896857	0.007265787405
17326	0.9999896857	0.007265054007
17327	0.9999896857	0.007263762217
17328	0.9999896857	0.007263269298
17329	0.9999896857	0.007262850033
17330	0.9999896857	0.007262500016
17331	0.9999896857	0.007261648266
17332	0.9999896857	0.00726064543
17333	0.9999896857	0.00725987363
17334	0.9999896857	0.007259206332
17335	0.9999896857	0.007258129211
17336	0.9999896857	0.007256675004
17337	0.9999896857	0.007255942864
17338	0.9999896857	0.007255000463
17339	0.9999896857	0.007253905086
17340	0.9999896857	0.007253111882
17341	0.9999896857	0.007252637219
17342	0.9999896857	0.007251516032
17343	0.9999896857	0.007249827641
17344	0.9999896857	0.007249272398
17345	0.9999896857	0.007247995717
17346	0.9999896857	0.007247013026
17347	0.9999896857	0.007246397978
17348	0.9999896857	0.007245742641
17349	0.9999896857	0.007244651041
17350	0.9999896857	0.00724410776
17351	0.9999896857	0.007242747982
17352	0.9999896857	0.007240730978
17353	0.9999896857	0.007240304788
17354	0.9999896857	0.00723975647
17355	0.9999896857	0.007239018665
17356	0.9999896857	0.007238251271
17357	0.9999896857	0.007237432257
17358	0.9999896857	0.007236908491
17359	0.9999896857	0.007236284
17360	0.9999896857	0.007235820039
17361	0.9999896857	0.007234649748
17362	0.9999896857	0.00723370294
17363	0.9999896857	0.007232992834
17364	0.9999896857	0.007232197112
17365	0.9999896857	0.007231430348
17366	0.9999896857	0.007230343785
17367	0.9999896857	0.007229678375
17368	0.9999896857	0.007228448909
17369	0.9999896857	0.007227034991
17370	0.9999896857	0.007226239269
17371	0.9999896857	0.007225537347
17372	0.9999896857	0.007223721792
17373	0.9999896857	0.007222741618
17374	0.9999896857	0.007222003183
17375	0.9999896857	0.007221371768
17376	0.9999896857	0.007220587377
17377	0.9999896857	0.007220306608
17378	0.9999896857	0.007219689672
17379	0.9999896857	0.007217768986
17380	0.9999896857	0.007217009776
17381	0.9999896857	0.0072161127
17382	0.9999896857	0.00721491534
17383	0.9999896857	0.007214407942
17384	0.9999896857	0.007214066109
17385	0.9999896857	0.007212286436
17386	0.9999896857	0.007211517784
17387	0.9999896857	0.0072106056
17388	0.9999896857	0.007209605281
17389	0.9999896857	0.007209279187
17390	0.9999896857	0.007208924133
17391	0.9999896857	0.007208291459
17392	0.9999896857	0.007207580723
17393	0.9999896857	0.007207006595
17394	0.9999896857	0.007206154845
17395	0.9999896857	0.007204975741
17396	0.9999896857	0.007204154208
17397	0.9999896857	0.007203474319
17398	0.9999896857	0.007202597389
17399	0.9999896857	0.007201845104
17400	0.9999896857	0.007201444725
17401	0.9999896857	0.00719961532
17402	0.9999896857	0.007198241063
17403	0.9999896857	0.007197692115
17404	0.9999896857	0.007196363814
17405	0.9999896857	0.007195798499
17406	0.9999896857	0.007194458236
17407	0.9999896857	0.007194032676
17408	0.9999896857	0.007193309349
17409	0.9999896857	0.007192429271
17410	0.9999896857	0.00719175127
17411	0.9999896857	0.007190641415
17412	0.9999896857	0.007190319097
17413	0.9999896857	0.007189580032
17414	0.9999896857	0.007188779274
17415	0.9999896857	0.007188480249
17416	0.9999896857	0.007188068538
17417	0.9999896857	0.007187482449
17418	0.9999896857	0.007186686097
17419	0.9999896857	0.00718609686
17420	0.9999896857	0.007185596386
17421	0.9999896857	0.007184319706
17422	0.9999896857	0.007183165783
17423	0.9999896857	0.007182203866
17424	0.9999896857	0.007181878401
17425	0.9999896857	0.007180494071
17426	0.9999896857	0.007179653653
17427	0.9999896857	0.007178930956
17428	0.9999896857	0.007178267435
17429	0.9999896857	0.00717703608
17430	0.9999896857	0.00717606535
17431	0.9999896857	0.007175760659
17432	0.9999896857	0.007174623733
17433	0.9999896857	0.007173558574
17434	0.9999896857	0.007172859799
17435	0.9999896857	0.007172062189
17436	0.9999896857	0.007171836818
17437	0.9999896857	0.007171334456
17438	0.9999896857	0.007170577764
17439	0.9999896857	0.007170089881
17440	0.9999896857	0.007169430137
17441	0.9999896857	0.00716881383
17442	0.9999896857	0.007168087356
17443	0.9999896857	0.007167183985
17444	0.9999896857	0.007166474508
17445	0.9999896857	0.007165955778
17446	0.9999896857	0.007165377872
17447	0.9999896857	0.007164395811
17448	0.9999896857	0.007164047053
17449	0.9999896857	0.007162935938
17450	0.9999896857	0.007162511007
17451	0.9999896857	0.007161625892
17452	0.9999896857	0.007161289096
17453	0.9999896857	0.007160667123
17454	0.9999896857	0.007159632181
17455	0.9999896857	0.007158281216
17456	0.9999896857	0.007157562926
17457	0.9999896857	0.007157042307
17458	0.9999896857	0.007156164747
17459	0.9999896857	0.007154439843
17460	0.9999896857	0.00715018676
17461	0.9999896857	0.00714926828
17462	0.9999896857	0.007147904725
17463	0.9999896857	0.007146949103
17464	0.9999896857	0.007146222
17465	0.9999896857	0.007145547777
17466	0.9999896857	0.007144791085
17467	0.9999793712	0.007144038171
17468	0.9999793712	0.007142746382
17469	0.9999793712	0.007141861897
17470	0.9999793712	0.007140430353
17471	0.9999793712	0.007139653517
17472	0.9999793712	0.007138730001
17473	0.9999793712	0.007137519421
17474	0.9999793712	0.007136951587
17475	0.9999793712	0.007135814662
17476	0.9999793712	0.007135163102
17477	0.9999793712	0.007134101719
17478	0.9999793712	0.007133191424
17479	0.9999793712	0.007131829127
17480	0.9999793712	0.00713089491
17481	0.9999793712	0.007129837304
17482	0.9999793712	0.007129136641
17483	0.9999793712	0.007128786624
17484	0.9999793712	0.007128274819
17485	0.9999793712	0.007127002545
17486	0.9999793712	0.00712614387
17487	0.9999793712	0.007125428728
17488	0.9999793712	0.007124029919
17489	0.9999793712	0.007123027713
17490	0.9999793712	0.007122029283
17491	0.9999793712	0.007121345617
17492	0.9999793712	0.007120741901
17493	0.9999793712	0.007120248981
17494	0.9999793712	0.007118966635
17495	0.9999793712	0.00711809537
17496	0.9999793712	0.007117485988
17497	0.9999793712	0.007116169017
17498	0.9999793712	0.007115734014
17499	0.9999793712	0.007114290509
17500	0.9999793712	0.007113322297
17501	0.9999793712	0.007112844486
17502	0.9999793712	0.007112316943
17503	0.9999793712	0.007111401611
17504	0.9999896857	0.007110583855
17505	0.9999896857	0.007109691186
17506	0.9999896857	0.007108785297
17507	0.9999896857	0.007107576605
17508	0.9999896857	0.007106374209
17509	0.9999896857	0.007105793785
17510	0.9999896857	0.007105060387
17511	0.9999896857	0.00710292692
17512	0.9999896857	0.007102377973
17513	0.9999896857	0.007101903939
17514	0.9999896857	0.007101336106
17515	0.9999896857	0.007100612779
17516	0.9999896857	0.007099808874
17517	0.9999896857	0.007099181235
17518	0.9999896857	0.007098738048
17519	0.9999896857	0.007097873708
17520	0.9999896857	0.007097453814
17521	0.9999896857	0.007096823028
17522	0.9999896857	0.00709607515
17523	0.9999896857	0.007095296425
17524	0.9999896857	0.007092812312
17525	0.9999896857	0.00709192342
17526	0.9999896857	0.007090995498
17527	0.9999896857	0.007089655235
17528	0.9999896857	0.007089067257
17529	0.9999896857	0.007088123596
17530	0.9999896857	0.007087302064
17531	0.9999896857	0.007086538448
17532	0.9999896857	0.007086170804
17533	0.9999896857	0.00708533794
17534	0.9999896857	0.007084330697
17535	0.9999896857	0.007083552602
